Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
0,"A Suharso, AA Hendriadi","Implementasi Sistem Mobile Learning Pada Jaringan GSM dan CDMA di Indonesia",2012,"Syntax: Jurnal Informatika","journal.unsika.ac.id","https://journal.unsika.ac.id/index.php/syntax/article/view/275","",394,"2019-05-22","","","","",,,,,0,0.00,0,2,7
0,"A Christiawan","Perancangan Jaringan Di Internet Service Provider",2012,"","eprints.ums.ac.id","http://eprints.ums.ac.id/id/eprint/22144","",395,"2019-05-22","","","","",,,,,0,0.00,0,1,7
0,"D Erlansyah","Perencanaan Jaringan Akses Mobile WiMAX 2, 6 GHz Untuk Wilayah Kota Palembang",,"blog.binadarma.ac.id","","http://blog.binadarma.ac.id/deniboey/wp-content/uploads/2012/10/PERENCANAAN_JARINGAN_AKSES_MOBILE_WIMAX.pdf","",396,"2019-05-22","PDF","","","",,,,,0,0.00,0,1,
0,"PHAV Uluwatu, NR Siswanto","JURUSAN TEKNIK INFORMATIKA FAKULTAS ILMU KOMPUTER UNIVERSITAS ESA UNGGUL JAKARTA",,"digilib.esaunggul.ac.id","","https://digilib.esaunggul.ac.id/public/UEU-NonDegree-4648-KP%20Nur%20r%20200581116.pdf","",397,"2019-05-22","PDF","","","",,,,,0,0.00,0,2,
0,"NK Handayani, AF Rochim, RR Isnanto","SIMULASI JARINGAN UNIVERSITAS DIPONEGORO DENGAN MULTIPROTOCOL LABEL SWITCHING (MPLS) MENGGUNAKAN GRAPHICAL NETWORK …",2012,"TRANSIENT","ejournal3.undip.ac.id","https://ejournal3.undip.ac.id/index.php/transient/article/view/17","",398,"2019-05-22","","","","",,,,,0,0.00,0,3,7
0,"E Kurniwan","Otentifikasi Jaringan Wireless dan Wired menggunakan Squid Proxy dan LDAP Pada Sistem Operasi Linux Ubuntu",2012,"","eprints.ums.ac.id","http://eprints.ums.ac.id/id/eprint/22123","",399,"2019-05-22","","","","",,,,,0,0.00,0,1,7
0,"U Ependi","ANALISA JARINGAN VSAT DENGAN METODE QUALITY OF SERVICE (STUDI KASUS KABUPATEN MUARA ENIM)",2012,"Jurnal Ilmiah Matrik","eprints.binadarma.ac.id","http://eprints.binadarma.ac.id/2240/","",400,"2019-05-22","","","","",,,,,0,0.00,0,1,7
0,"ADP Ningrum","Perancangan Media Pembelajaran Instalasi Perangkat Jaringan Lokal Untuk Smk Berbasis Flash (Studi Kasus Kelas Xi Smk Muhammadiyah 4 Sragen)",2012,"","eprints.ums.ac.id","http://eprints.ums.ac.id/id/eprint/20398","",401,"2019-05-22","","","","",,,,,0,0.00,0,1,7
0,"N Lestari","PERANCANGAN MANAJEMEN HOTSPOT DENGAN APLIKASI CAPTIVE PORTAL PADA JARINGAN WIRELESS (STUDI KASUS: DI SEKOLAH TINGGI …",2012,"Jurnal Teknologi Informasi MURA","jurnal-stmik.muralinggau.ac.id","http://jurnal-stmik.muralinggau.ac.id/index.php/jti/article/view/85","",402,"2019-05-22","","","","",,,,,0,0.00,0,1,7
0,"A Budhi Dharmawan","Analisis Kinerja Server pada Jaringan Diskless Berbasis Linux Terminal Server Project (Studi Kasus: Laboratorium Komputer SMA N 2 Salatiga)",2012,"","Program Studi Teknik Informatika FTI …","","",403,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,7
0,"A Septianto, FR Purba","SISTEM INFORMASI LABORATORIUM KOMPUTER UKRIDA",2012,"Teknik dan Ilmu Komputer","ejournal.ukrida.ac.id","http://ejournal.ukrida.ac.id/ojs/index.php/TIK/article/view/34","",404,"2019-05-22","","","","",,,,,0,0.00,0,2,7
0,"S Anggreny, DS Kom, M Luthfi…","ANALISIS KENERJA JARINGAN LOCAL AREA NETWORKING (LAN) PADA BANK SUMSEL BABEL CABANG KAPTEN A. RIVAI PALEMBANG …",2012,"… MAHASISWA TI S1","eprints.binadarma.ac.id","http://eprints.binadarma.ac.id/381/1/jurnal%20ANALISIS%20KENERJA%20JARINGAN%20LOCAL%20AREA%20NETWORKING%20(LAN)%20%20PADA%20BANK%20SUMSEL%20BABEL%20CABANG%20KAPTEN%20A.RIVAI%20PALEMBANG%20MENGGUNAKAN.rtf","",405,"2019-05-22","RTF","","","",,,,,0,0.00,0,4,7
0,"YA Adi","Model Epidemik Pada Penyebaran Virus Komputer",,"eprints.uny.ac.id","","https://eprints.uny.ac.id/7206/1/M-4%20-%20Yudi%20Ari%20Adi.pdf","",406,"2019-05-22","PDF","","","",,,,,0,0.00,0,1,
0,"H Saragih, M Ali","PERENCANAAN JARINGAN INTERNET ADSL DI APARTEMEN PURI CASABLANCA",2012,"Teknik dan Ilmu Komputer","ejournal.ukrida.ac.id","http://ejournal.ukrida.ac.id/ojs/index.php/TIK/article/view/7","",407,"2019-05-22","","","","",,,,,0,0.00,0,2,7
0,"S Hariadi","PENGGUNAAN SPOOFING DAN SSH FORWARDING UNTUK KEAMANAN SERTA FILTRASI DATA PADA JARINGAN",2012,"MATICS","ejournal.uin-malang.ac.id","http://ejournal.uin-malang.ac.id/index.php/saintek/article/view/1558","",408,"2019-05-22","","","","",,,,,0,0.00,0,1,7
0,"MR Febryan, FIKU Sriwijaya","JENIS JARINGAN KOMPUTER Secara umum jaringan komputer dibagi atas lima jenis, yaitu; 1. Local Area Network (LAN) Local Area Network (LAN) …",,"","","","",409,"2019-05-22","CITATION","","","",,,,,0,0.00,0,2,
0,"A Noertjahyana, H Tunggary, J Andjarwirawan","VISUALISASI LALU LINTAS DATA PADA JARINGAN DENGAN MENGGUNAKAN LIBRARY SHARPPCAP",,"repository.petra.ac.id","","http://repository.petra.ac.id/15829/1/Publikasi1_01036_156.pdf","",410,"2019-05-22","PDF","","","",,,,,0,0.00,0,3,
0,"MS Aliandu, G Indriyanta, J Purwadi","Perancangan Blueprint Infrastruktur Jaringan Backbone Kabupaten Ngada",2012,"Jurnal Informatika","ti.ukdw.ac.id","https://ti.ukdw.ac.id/ojs/index.php/informatika/article/view/102","",411,"2019-05-22","","","","",,,,,0,0.00,0,3,7
0,"D Djasri","Pemanfaatan Jaringan Akses Telepon Sebagai Jaringan Broadband Layanan Internet Dengan Teknologi Asymmetric Digital Subscriber Line",2012,"Prosiding KOMMIT","ejournal.gunadarma.ac.id","https://www.ejournal.gunadarma.ac.id/index.php/kommit/article/download/634/555","",412,"2019-05-22","PDF","","","",,,,,0,0.00,0,1,7
1,"H Setiawan","ANALISIS HUBUNGAN KAUSALITAS ANTARA COMPUTER ANXIETY, PENGALAMAN KOMPUTER (COMPUTER EXPERIENCE) DAN KEMAHIRAN …",2012,"ORASI BISNIS","jurnal.polsri.ac.id","http://jurnal.polsri.ac.id/index.php/admniaga/article/viewFile/147/87","https://scholar.google.com/scholar?cites=16669353778019736495&as_sdt=2005&sciodt=0,5&hl=en",413,"2019-05-22","PDF","","","",,,,,1,0.14,1,1,7
0,"FD Anggraeni","PENGARUH LITERASI KOMPUTER, KETERSEDIAAN MEDIA KOMPUTER DAN PEMANFAATAN MEDIA PEMBELAJARAN KOMPUTER BERBASIS TEKNOLOGI …",2012,"","digilib.unimed.ac.id","http://digilib.unimed.ac.id/id/eprint/2383","",414,"2019-05-22","","","","",,,,,0,0.00,0,1,7
0,"C Ahmadi","Analisis Pengujian Kualitas Video Pada Integrasi MOODLE Dengan Video Streaming Pada Jaringan Wired",2012,"Eksplora Informatika","ejournal.stikom-bali.ac.id","http://ejournal.stikom-bali.ac.id/index.php/0f410362/article/view/604","",415,"2019-05-22","","","","",,,,,0,0.00,0,1,7
0,"MWN Hidayat","Analisis Perbandingan Broadcast TV Streaming Pada Jaringan LAN Dan Wireless-LAN",2012,"","eprints.ums.ac.id","http://eprints.ums.ac.id/id/eprint/22148","",416,"2019-05-22","","","","",,,,,0,0.00,0,1,7
0,"NRN Rachmad, IC Dewi","SIMULASI JARINGAN VOIP DENGAN SERVER BRIKER MENGGUNAKAN CARD OPENVOX",2012,"Journal ICT","ejournal.akademitelkom.ac.id","http://ejournal.akademitelkom.ac.id/index.php/ictjurnal/article/download/34/26","",417,"2019-05-22","PDF","","","",,,,,0,0.00,0,2,7
0,"NTRID YASA","LKP: SISTEM INFORMASI MONITORING KEGIATAN PRAKTIKUM PADA LABORATORIUM PADA LABORATORIUM KOMPUTER STIKOM SURABAYA",2012,"","digilib.stikom.edu","http://digilib.stikom.edu/detil.php?id=2352","",418,"2019-05-22","HTML","","","",,,,,0,0.00,0,1,7
0,"I Arifin","SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER AMIKOM YOGYAKARTA",,"repository.amikom.ac.id","","http://repository.amikom.ac.id/files/naskah%20publikasi%20Imam%20Arifin%2008.11.2532.pdf","",419,"2019-05-22","PDF","","","",,,,,0,0.00,0,1,
0,"J WIJAYA","SISTEM PEMANTAUAN KOMPUTER CLIENT PADA LABORATORIUM KOMPUTER",2012,"","dspace.uphsurabaya.ac.id","http://dspace.uphsurabaya.ac.id:8080/xmlui/handle/123456789/463","",420,"2019-05-22","","","","",,,,,0,0.00,0,1,7
0,"KR Amelia","JARINGAN KOMPUTER",,"","","","",421,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,
0,"Y Grata Putra, S Rizal, F Fatoni","ANALISIS KUALITAS JARINGAN VSAT PUSAT LAYANAN INTERNET KECAMATAN KABUPATEN LAHAT PALEMBANG",2012,"JURNAL MAHASISWA TI …","eprints.binadarma.ac.id","http://eprints.binadarma.ac.id/138/1/jurnal%20Yevi%20Grata%20Putra,%20Syahril%20Rizal%20,%20Fatoni.pdf","",422,"2019-05-22","PDF","","","",,,,,0,0.00,0,3,7
0,"D Satrio","Jaringan komputer adalah sebuah komputer yang terhubung satu sama lain atau bersama-sama menggunakan sistem teleomunikasi yang berbeda demi …",2012,"PAN","","","",423,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,7
0,"F Choirudin","JARINGAN UMUM KOMPUTER",,"","","","",424,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,
0,"A Maslan","Belajar Cepat Teori-Praktek dan Simulasi Jaringan Komputer & Internet, Andi Maslan, 2012: Belajar Cepat Teori-Praktek dan Simulasi Jaringan Komputer …",2012,"","Buku Digital","","",425,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,7
0,"R Wardani, F Soesianto, LE Nugroho…","Desain Model Spesifikasi Akses Pengguna Di Lingkungan Jaringan Berkecepatan Rendah",2012,"Jurnal Informatika Ahmad …","neliti.com","https://www.neliti.com/publications/103326/desain-model-spesifikasi-akses-pengguna-di-lingkungan-jaringan-berkecepatan-rend","",426,"2019-05-22","","","","",,,,,0,0.00,0,4,7
0,"YRW Utami","Pelatihan Trouble Shooting Komputer untuk Karang Taruna Desa Banaran Kelurahan Banaran Kecamatan Grogol Kabupaten Sukoharjo",2012,"Jurnal Ilmiah SINUS","p3m.sinus.ac.id","https://p3m.sinus.ac.id/jurnal/index.php/e-jurnal_SINUS/article/view/33","",427,"2019-05-22","","","","",,,,,0,0.00,0,1,7
0,"JKPL Budiman","Dyah Dwi Pratiwi (09110303041)-Teknik Komputer 2A Fakultas Ilmu Komputer Universitas Sriwijaya",,"","","","",428,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,
0,"A HUSADA","JARINGAN KOMPUTER ABDILLAH HUSADA (09110303021)",,"","","","",429,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,
0,"F FEBRIYANTI","RANCANG BANGUN JARINGAN KOMPUTER DI KANTOR LIPI BAKOSURTANAL BOGOR",2012,"","","","",430,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,7
0,"FA Halim","Analisis Penggunaan Protokol Otentikasi Kerberos sebagai Solusi Kemanan Jaringan Komputer",2012,"","","","",431,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,7
0,"Y Romlah","Pengolahan Data Kartu dan Nasabah pada Sistem Pembayaran Elektronis Berbasiskan Jaringan Komputer TCP/IP",2012,"","","","",432,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,7
0,"A Wakhyuni, E Sukirman","APLIKASI E-LEARNING JARINGAN KOMPUTER UNTUK PEMULA BERBASIS WEB MENGGUNAKAN PHP DAN MYSQL",2012,"","","","",433,"2019-05-22","CITATION","","","",,,,,0,0.00,0,2,7
0,"R Riswanto","Simulasi Konfigurasi Kontrol Keamanan Jaringan Komputer Berbasis Access List Menggunakan Cisco Router",2012,"","","","",434,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,7
0,"H Yulianton, A Jananto, R Soelistijadi","Rekayasa Software Antivirus Jenis Worm Sebagai Alternatif Solusi Penanggulangan Serangan Virus Worm Komputer",2012,"","eprints.unisbank.ac.id","http://eprints.unisbank.ac.id/1991/","",435,"2019-05-22","","","","",,,,,0,0.00,0,3,7
0,"S Puspasari","Disain Prototipe Aplikasi Sistem Keamananpada Rumah Berbasis Pengenalan Wajah dengan Algoritma Jaringan Saraf Tiruan dan Fitur Fft",2012,"Seminar Nasional Komputer dan Sistem Intelijen 2012","neliti.com","https://www.neliti.com/publications/171999/disain-prototipe-aplikasi-sistem-keamananpada-rumah-berbasis-pengenalan-wajah-de","",436,"2019-05-22","","","","",,,,,0,0.00,0,1,7
0,"INGA Astawa, IMADS Atmaja","IMPLEMENTASI VPN PADA JARINGAN KOMPUTER KAMPUS POLITEKNIK NEGERI BALI",2012,"","","","",437,"2019-05-22","CITATION","","","",,,,,0,0.00,0,2,7
0,"SALHAQ FATAHILLAH","ANALISA JARINGAN DAN KEAMANAN KOMPUTER BERBASIS LAN PADA SEBUAH WARNET",2012,"","","","",438,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,7
0,"PNZKD Se, IW Dharmayana, IMG Sunarya…","RANCANGAN JARINGAN KOMPUTER BERBASIS LOCAL GENIUS SUBAK UNTUK INFRASTRUKTUR JEJARING PENDIDIKAN NASIONAL ZONA …",,"","","","",439,"2019-05-22","CITATION","","","",,,,,0,0.00,0,4,
0,"A Afandi","PROTOKOL JARINGAN KOMPUTER (LAN DAN WAN)",,"","","","",440,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,
0,"A Sahertian, A Salim, A Azwar","PERANCANGAN SISTEM JARINGAN KOMPUTER DENGAN ROUTING PROTOKOL OSPF PADA PT TELEKOMUNIKASI SELULAR",,"","","","",441,"2019-05-22","CITATION","","","",,,,,0,0.00,0,3,
0,"IMG Sunarya, K Undiksha","IMPLEMENTASI VIRTUAL NETWORK COMPUTING (VNC) DALAM PEMBELAJARAN DAN PENGELOLAAN LABORATORIUM KOMPUTER BERBASIS …",,"","","","",442,"2019-05-22","CITATION","","","",,,,,0,0.00,0,2,
0,"DB Hidayat, FN Fattah, N Nurmalasari…","ONE-WAY DELAY VOIP PADA JARINGAN WIRELESS INTRANET",,"… 2012, STMIK-STIKOM …","repository.gunadarma.ac.id","http://repository.gunadarma.ac.id/id/eprint/631","",443,"2019-05-22","","","","",,,,,0,0.00,0,4,
0,"A Afandi","PROTOKOL JARINGAN KOMPUTER",,"","","","",444,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,
0,"F Choirudin","TEKNIK INTERFACE JARINGAN KOMPUTER",,"","","","",445,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,
0,"W Hera","JARINGAN KOMPUTER & KOMUNIKASI DATA",,"","","","",446,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,
0,"PAN Network, HAN LAN, CAN SAN, EPN WAN","Computer Network Dian Satrio Program Studi Teknik Komputer Jurusan Sistem Komputer Universitas Sriwijaya Email: diansatrio@ student. unsri. ac. id",,"","","","",447,"2019-05-22","CITATION","","","",,,,,0,0.00,0,4,
0,"D Handayani","ANALISIS PROSES PEMBELAJARAN UNTUK MATA KULIAH ILMU KOMPUTER BAGI MAHASISWA TEKNIK INFORMATIKA Studi Kasus: Mahasiswa Program Studi …",2012,"","unisbank.ac.id","https://www.unisbank.ac.id/ojs/index.php/fti2/article/view/276","",448,"2019-05-22","","","","",,,,,0,0.00,0,1,7
0,"K GUNAWAN","Membangun Jaringan Router Gateway Menggunakan Sistem Operasi Mikrotik",2012,"","","","",449,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,7
0,"MR Ridlo","Membangun Sistem Keamanan Jaringan Komputer Dengan MikrotikOS",2012,"","","","",450,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,7
0,"S Simamora","Analisisperbandingan Waktu untuk Layanan Email dan SMS pada Jaringan Interkoneksi untuk Kajian Efektivitas Dukungan Media Komunikasi Dosen-mahasiswa",2012,"Prosiding KOMMIT","ejournal.gunadarma.ac.id","https://ejournal.gunadarma.ac.id/index.php/kommit/article/view/552","",451,"2019-05-22","","","","",,,,,0,0.00,0,1,7
0,"P Fazori","APLIKASI PENENTUAN JENIS WIRELESS BRIDGE PADA INSTALASI JARINGAN WIRELESS MENGGUNAKAN KOORDINAT GPS BERBASIS ANDROID",2012,"Tugas Akhir Jurusan Teknik Elektronika-Fakultas …","karya-ilmiah.um.ac.id","http://karya-ilmiah.um.ac.id/index.php/TA-Elektronika/article/view/19024","",452,"2019-05-22","","","","",,,,,0,0.00,0,1,7
0,"FP Putra, FIKU Sriwijaya","OSI LAYERS",,"","","","",453,"2019-05-22","CITATION","","","",,,,,0,0.00,0,2,
0,"H Alfiyanthi, LA Jannah, N Nuke…","Perkembangan Telematika Dalam Penggunaan E-media Berbasis Komputer Dalam Pembangunan Sistem E-learning Gerak Osilasi",2012,"Proceedings …","repository.gunadarma.ac.id","http://repository.gunadarma.ac.id/856/","",454,"2019-05-22","","","","",,,,,0,0.00,0,4,7
0,"F Choirudin","JARINGAN LAN DAN WAN",,"","","","",455,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,
0,"SH Dewi","JARINGAN KOMUNIKASI SWITCHING",,"","","","",456,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,
0,"Y Yusup","Perancangan Dan Pembuatan Jaringan Lan Pada Warnet Magnet.",2012,"","","","",457,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,7
0,"WAN LAN","Silvia Tria Agustina (09110303027)",,"","","","",458,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,
0,"M Irfan, L Syafa'ah","Quality Of Service pada Jaringan Multi Protocol Label Switching",2012,"Jurnal Teknik Industri","ejournal.umm.ac.id","http://ejournal.umm.ac.id/index.php/industri/article/view/662","",459,"2019-05-22","","","","",,,,,0,0.00,0,2,7
0,"WAN LAN","JARINGAN LAN dan WAN",,"","","","",460,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,
0,"M Nur Arifien","PERSIAPAN INFRASTRUKTUR UNTUK IMPLEMENTASI ERP MICROSOFT DYNAMICS NAV PADA SISTEM PERAWATAN KOMPUTER",2012,"","","","",461,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,7
0,"A Rahman","INTERFACE DALAM KOMUNIKASI DATA",,"","","","",462,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,
0,"SR TARIGA","ANALISIS JARINGAN INTERNET DI KAMPUS J2 KALIMALANG UNIVERSITAS GUNADARMA",2012,"","","","",463,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,7
0,"G Kustriono, M Kom, ST Sugema, M Kom","PENDAYAGUNAAN KOMPUTER LAMA/BEKAS DI SEKOLAH-SEKOLAH DENGAN MENGIMPLEMENTASI LINUX TERMINAL SERVER PROJECT",,"","","","",464,"2019-05-22","CITATION","","","",,,,,0,0.00,0,4,
0,"B Kominfo, UAI PSTIK","Dasar Jaringan Komputer",2012,"","Jakarta","","",465,"2019-05-22","CITATION","","","",,,,,0,0.00,0,2,7
0,"A Iswandi","Topologi Jaringan Komputer",2012,"","Diunduh pada tanggal","","",466,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,7
0,"KR Amelia","Protokol pada LAN dan WAN",,"","","","",467,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,
0,"G Prasetiya","INSTALASI DAN KONFIGURASI PRIMARY DOMAIN CONTROLLER SAMBA DENGAN UBUNTU 10.04",2012,"","eprints.akakom.ac.id","http://eprints.akakom.ac.id/7484/9/BAB%201.pdf","",468,"2019-05-22","","","","",,,,,0,0.00,0,1,7
0,"ED Fitriana","PROTOKOL JARINGAN",,"","","","",469,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,
0,"OSI Layer","Armen (09110303002) Program Studi Teknik Komputer Jurusan Sistem Komputer Universitas Sriwijaya armenbae@ gmail. com",,"","","","",470,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,
0,"STTHS Medan","Asosiasi Perguruan Tinggi Informatika dan Ilmu Komputer (APTIKOM) Indonesian Mathematical Society (IndoMS) Aceh Sumut Ikatan Pelajar dan Alumni …",2012,"","researchgate.net","https://www.researchgate.net/profile/Amelia_Kurniawati2/publication/284156534_Usulan_Perbaikan_Proses_Bisnis_Advertising_PT_XYZ_Regional_Jawa_Barat_Menggunakan_Business_Process_Improvement/links/564c817308ae3374e5e03ede/Usulan-Perbaikan-Proses-Bisnis-Advertising-PT-XYZ-Regional-Jawa-Barat-Menggunakan-Business-Process-Improvement.pdf","",471,"2019-05-22","PDF","","","",,,,,0,0.00,0,1,7
0,"J Pasaribu","Kelas TK 2B, Jurusan Teknik Komputer, Fakultas Ilmu Komputer Sriwij aya. Email: joeanapasaribu@ yah00. c0. id",,"","","","",472,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,
0,"M Yusuf","PEMBUATAN WEB SITE BADANWAKAF AL–QURAN SEBAGAI MEDIA PROMOSI",2012,"","","","",473,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,7
0,"A Syahril","Pengembangan sistem informasi pergudangan berbasis jaringan pada Pt. interkoneksi persada",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/1832","",474,"2019-05-22","","","","",,,,,0,0.00,0,1,
0,"H HASUDUNGAN","ANALISA PERBANDINGAN KECEPATAN TRANSFER DATA DENGAN MENGGUNAKAN MEDIA WIRED NERTWORK ANTARA MEDIA WIRELESS …",2012,"","","","",475,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,7
0,"H TRESNA","PENGENDALIAN AKSES INFORMASI INTERNET DIDALAM SUATU JARINGAN LOKAL DENGAN METODE PROXY SERVER BERBASIS LINUX …",2012,"","","","",476,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,7
0,"A Pamungkas","RANCANG BANGUN JARINGAN NIRKABEL DENGAN USER MANAGER, MANAGEMENT BANDWIDTH SERTA WEB FILTERING MENGGUNAKAN …",2012,"","","","",477,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,7
0,"F Arsandy Kusuma Sejati","Perancangan dan Analisis External Wireless Roaming pada Jaringan Hotspot Menggunakan Dua Jaringan Mobile Broadband",2012,"","Program Studi Teknik Informatika FTI …","","",478,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,7
0,"AL Rachman","Studi awal pemantauan jarak jauh komputer klien jamak berbasis web",2012,"","","","",479,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,7
0,"A Nagib","Analisis dan Impelementasi Algoritma Pewarnaan-f pada Beberapa Topologi",2012,"","repository.telkomuniversity.ac.id","https://repository.telkomuniversity.ac.id/pustaka/95403/analisis-dan-impelementasi-algoritma-pewarnaan-f-pada-beberapa-topologi.html","",480,"2019-05-22","","","","",,,,,0,0.00,0,1,7
0,"PTPMS HARI","Kejahatan Komputer",2012,"Computer","miftahstmikpringsewu.wordpress …","https://miftahstmikpringsewu.wordpress.com/2012/11/28/kejahatan-komputer/","",481,"2019-05-22","HTML","","","",,,,,0,0.00,0,1,7
0,"S Rakhmadi, DIASSSKM Suhendra, WSK Silfianti","IMPLEMENTASI IPAC-Ng SEBAGAI BANDWIDTH MONITORING JARINGAN PADA ROUTER NOC UNIVERSITAS GUNADARMA",2012,"","","","",482,"2019-05-22","CITATION","","","",,,,,0,0.00,0,3,7
0,"AMA Pratama","PENGAMANAN JARINGAN RT/RW NET DENGAN MENGGUNAKAN UNTANGLE",,"","","","",483,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,
0,"T Wahyuni","MEMBANGUN JARINGAN VOICE INTERNET PROTOKOL (VOIP) MENGGUNAKAN CODEC G. 273 BERBASIS DIFERENTIATED SERVICED DI POLSEK PADANG …",2012,"","repo.polinpdg.ac.id","http://repo.polinpdg.ac.id/1198/","",484,"2019-05-22","","","","",,,,,0,0.00,0,1,7
0,"SH Dewi","OSI LAYER",,"","","","",485,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,
0,"A Sancius Ardiyanto Pahur","Optimalisasi Packet Capture dengan menggunakan PF_RING Driver",2012,"","Program Studi Teknik Informatika FTI …","","",486,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,7
0,"M Fadli, JSKFI Komputer","Konsep Dasar Sistem Operasi",,"","","","",487,"2019-05-22","CITATION","","","",,,,,0,0.00,0,2,
0,"A Saputra","Program Studi Teknik Komputer, Jurusan Sistem Komputer Universitas Sriwijaya Email: aguz. putra25@ yahoo. co. id ABSTRAK",,"","","","",488,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,
0,"F Utaminingrum","Aplikasi Untuk Menampilkan Tampilan Komputer Clien Pada LCD Projector Dengan Teknik Screen Capture",2012,"JTIF (Jurnal Teknologi Informasi/Teknik Informatika)","","","",489,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,7
0,"M Iqbal, JSKU Sriwijaya","Dasar Sistem Operasi",,"","","","",490,"2019-05-22","CITATION","","","",,,,,0,0.00,0,2,
0,"T SAPTA NINGRUM","PEMBUATAN APLIKASI E-DATA PENELITIAN DAN PARTISIPASI DOSEN JURUSAN AKUNTANSI FAKULTAS EKONOMI UNIVERSITAS GUNADARMA",2012,"","","","",491,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,7
0,"OSI LAYER","Program studi Teknik Komputer, Fakultas Ilmu Komputer Universitas Sriwijaya Palembang E-mail: cantona_ricky@ yahoo. co. id Abstrak Protocol …",,"","","","",492,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,
0,"S SAVANA U","PEMBUATAN WEB STORE BERBASIS CONTENT MANAGEMENT SYSTEM (CMS)",2012,"","","","",493,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,7
0,"I Kusuharto, E Wiyanto, JTDR No","SIMULASI PERANCANGAN WIRELESS LAN PADA AREA PERKANTORAN",2012,"Teknik dan Ilmu Komputer","","","",494,"2019-05-22","CITATION","","","",,,,,0,0.00,0,3,7
0,"A SULARSO, N HENDRARINI, SNMP SIMAMORA","Penyusun & Editor",,"","","","",495,"2019-05-22","CITATION","","","",,,,,0,0.00,0,3,
0,"A SULARSO, N HENDRARINI, SNMP SIMAMORA","HALAMAN PENGARANG DAN COPYRIGHT",,"","","","",496,"2019-05-22","CITATION","","","",,,,,0,0.00,0,3,
0,"RA Pratiwi, JSKFI Komputer","Direct Memory Access (DMA)",,"","","","",497,"2019-05-22","CITATION","","","",,,,,0,0.00,0,2,
0,"RA Pratiwi, JSKFI Komputer","Konsep Dasar Sistem Operasi",,"","","","",498,"2019-05-22","CITATION","","","",,,,,0,0.00,0,2,
0,"ST PERMANA","Pembuatan Website E-Learning Agama Katolik Menggunakan Macromedia Dreamweaver 8, PHP, dan MySQL",2012,"","","","",499,"2019-05-22","CITATION","","","",,,,,0,0.00,0,1,7
