Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
0,"NA Hidayah","Rancang bangun helpdesk ticketing system (studi kasus: PT. Primus Indojaya)",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/2890","",79,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
0,"F Anggraeny","Perancangan Aplikasi E-Reservation trading pada PT. Rahmat Suci Cholis",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/2775","",80,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
0,"R Sundarko","RANCANG BANGUN SISTEM INFORMASI YELLOW PAGES KOTA PEKANBARU DENGAN TEKNOLOGI J2ME BERBASIS MOBILE DEVICE",2011,"","repository.uin-suska.ac.id","http://repository.uin-suska.ac.id/id/eprint/609","",81,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
1,"U Ningsih","Sistem pemesanan barang dengan sms gateway dan aplikasi mobile (studi kasus CV: surya indah folding gate dan harmonika)",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/bitstream/123456789/394/1/102373-UTAMI%20NINGSIH-FST.PDF","https://scholar.google.com/scholar?cites=15164666494402066851&as_sdt=2005&sciodt=0,5&hl=en",82,"2019-11-15 16:37:32","PDF","","","",,,,,1,0.13,1,1,8
0,"R Riana, MK Entin, TS Wahjoe","SISTEM PEMANDU WISATA BERORIENTASI PADA ADAPTABLE BUDGET DENGAN PEMETAAN JARINGAN TRANSPORTASI UMUM (STUDI KASUS: SURABAYA) …",2011,"EEPIS Final Project","repo.pens.ac.id","http://repo.pens.ac.id/1098/","",83,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,3,8
1,"D ANDINI","REVITALISASI OBYEK WISATA TAMAN BALEKAMBANG KOTA SURAKARTA",2011,"","eprints.uns.ac.id","https://eprints.uns.ac.id/6763/","https://scholar.google.com/scholar?cites=8043501865778599762&as_sdt=2005&sciodt=0,5&hl=en",84,"2019-11-15 16:37:32","","","","",,,,,1,0.13,1,1,8
0,"M Fronita","KNOWLEDGE MANAGEMENT SYSTEM PERKAWINAN ADAT MELAYU PEKANBARU BERBASIS WEB",2011,"","repository.uin-suska.ac.id","http://repository.uin-suska.ac.id/id/eprint/424","",85,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"NA Hidayah","Rancang bangun sistem informasi kepegawaian studi kasus: Bank Muamalat Indonesia",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/1777","",86,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
0,"V Arifin","Pengembangan sistem alur kerja (workflow) dokumen prosedur pengajuan proposal skripsi dengan alfresco enterprise content management: studi kasus program …",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/21567","",87,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
0,"W Wijayanti","Aplikasi KMS (Kartu Menuju Sehat) Pada Posyandu",2011,"","digilib.uns.ac.id","https://digilib.uns.ac.id/dokumen/detail/21173/Aplikasi-KMS-Kartu-Menuju-Sehat-Pada-Posyandu","",88,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"R Mahera","IMPLEMENTASI PERANGKAT LUNAK MOBILE SELULAR PEMANTAU INFORMASI BURSA SAHAM BERBASIS J2ME",2011,"","repository.uin-suska.ac.id","http://repository.uin-suska.ac.id/640/","",89,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"Y Ilyas","Pembuatan Aplikasi Penerbitan Surat Keterangan Catatan Kepolisian (SKCK)",2011,"","eprints.uns.ac.id","https://eprints.uns.ac.id/4939/","",90,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"DA Widianto, D Darjat, A Fatchur Rochim","Perancangan Perangkat Lunak Akuisisi Data Elektrokardiografi (EKG) Pada Jaringan Lokal",2011,"","eprints.undip.ac.id","http://eprints.undip.ac.id/25533/","",91,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,3,8
0,"A Gunawansyah","ANALISA DAN PERANCANGAN SISTEM INFORMASI INVENTARIS BARANG BERBASIS WEB MENGGUNAKAN METODE BERORIENTASI OBJEK (Studi kasus: PT …",2011,"","repository.uin-suska.ac.id","http://repository.uin-suska.ac.id/422/","",92,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
10,"A Saputra","Sistem Pakar Identifikasi Penyakit Paru-Paru Pada Manusia Menggunakan Pemrograman Visual Basic 6.0",2011,"Jurnal Teknologi Dan Informatika (Teknomatika)","academia.edu","http://www.academia.edu/download/36369397/SISTEM_PAKAR_IDENTIFIKASI_PENYAKIT_PARU-PARU_PADA_MANUSIA_MENGGUNAKAN_PEMROGRAMAN_VISUAL_BASIC_6.0.pdf","https://scholar.google.com/scholar?cites=758967394532458386&as_sdt=2005&sciodt=0,5&hl=en",93,"2019-11-15 16:37:32","PDF","","","",,,,,10,1.25,10,1,8
0,"Q Aini, IM Shofi","Pengembangan aplikasi perpustakaan dengan memanfaatkan teknologi sms studi kasus sekolah MA Citar Cendikia",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/3720","",94,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,2,
0,"S Affandi","RANCANG BANGUN APLIKASI PENGENALAN WAJAH MENGGUNAKAN METODE EIGENFACE YANG BERORIENTASI PADA PRINCIPAL COMPONENT …",2011,"","repository.uin-suska.ac.id","http://repository.uin-suska.ac.id/id/eprint/668","",95,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"AE Maulana","Pengamanan data dengan enkripsi triple des dan kompresi lzss; studi kasus; BiNus Center Bintaro",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/bitstream/123456789/3736/1/ASEP%20ERLAN%20MAULANA-FST.pdf","",96,"2019-11-15 16:37:32","PDF","","","",,,,,0,0.00,0,1,
0,"NA Sulistyaningrum","Sistem aplikasi penggajian anggota POLRESTA Surakarta",2011,"","eprints.uns.ac.id","https://eprints.uns.ac.id/7404/","",97,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"H Ratriningrum","pengembangan sistem informasi pembiayaan mudharabah (studi kasus: KSU BMT-UMJ)",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/2806","",98,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
0,"DH Mutaqin","Judul: Upaya peningkatan pencapaian hasil belajar mahasiswa mata kuliah Pemrograman Komputer melalui pendekatan pembelajaran Kooperatif dengan …",,"staffnew.uny.ac.id","","http://staffnew.uny.ac.id/upload/132319970/penelitian/5.+Upaya+Peningkatan+Hasil+Belajar+Mahasiswa+Pada+Mata+Kuliah+Pemrograman+Komputer+Melalui+Multimedia+Interaktif.pdf","",99,"2019-11-15 16:37:32","PDF","","","",,,,,0,0.00,0,1,
3,"N Fitriyani","Rancang bangun sistem informasi akademik berbasis web (studi kasus: Yayasan Pesantren Tarbiyah Nurul Ma'arif Serang Banten)",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/3114","https://scholar.google.com/scholar?cites=14948098419425904910&as_sdt=2005&sciodt=0,5&hl=en",100,"2019-11-15 16:37:32","","","","",,,,,3,0.38,3,1,8
0,"N Chasanah","Pengembangan sistem informasi electronic customer relationship management pada produk murabahah logam mulia untuk investasi abadi Mulia (Studi kasus …",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/291","",101,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"WN WK","Sistem Informasi Konsultasi Berbasis Web (Studi Kasus: PT. Taspen (Persero) Cabang Bandung)",2011,"Jurnal Teknologi dan Informasi (JATI)","search.unikom.ac.id","https://search.unikom.ac.id/index.php/jati/article/view/583","",102,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
1,"RA Khaqim","… DENGAN METODE SUBSTITUSI DAN TRANSPOSISI SERTA IMPLEMENTASINYA MENGGUNAKAN BAHASA PEMROGRAMAN BORLAND DELPHI 7.0",2011,"","eprints.undip.ac.id","http://eprints.undip.ac.id/29804/1/TA_LENGKAP.pdf","https://scholar.google.com/scholar?cites=7436138485266685666&as_sdt=2005&sciodt=0,5&hl=en",103,"2019-11-15 16:37:32","PDF","","","",,,,,1,0.13,1,1,8
1,"AB Hapsari","EDITOR XML SCHEMA UNDANG-UNDANG",2011,"","eprints.unisbank.ac.id","http://eprints.unisbank.ac.id/1355/","https://scholar.google.com/scholar?cites=9632608201188486752&as_sdt=2005&sciodt=0,5&hl=en",104,"2019-11-15 16:37:32","","","","",,,,,1,0.13,1,1,8
1,"NL Handayani","Sistem Pemesanan Sepatu Lukis Berbasis J2me “M-Roemahspocut”",2011,"","eprints.uns.ac.id","https://eprints.uns.ac.id/5548/","https://scholar.google.com/scholar?cites=13465905842490028356&as_sdt=2005&sciodt=0,5&hl=en",105,"2019-11-15 16:37:32","","","","",,,,,1,0.13,1,1,8
1,"J Mawaddah","PERANCANGAN SISTEM INFORMASI DAN PERBAIKAN PENGENDALIAN INVENTORI PADA PRODUK MATRAS OCEAN DENGAN PENDEKATAN TEKNIK …",2011,"","repository.uin-suska.ac.id","http://repository.uin-suska.ac.id/id/eprint/197","https://scholar.google.com/scholar?cites=16702776324354705265&as_sdt=2005&sciodt=0,5&hl=en",106,"2019-11-15 16:37:32","","","","",,,,,1,0.13,1,1,8
0,"KM Al Qibtiyah","Implementasi kriptografi menggunakan algoritma RSA untuk mengamankan SMS Berbasis J2ME",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/991","",107,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
0,"MA Permata","Sistem Pemantauan Ketinggian Air Berbasis Mikrokontroler At89s51",2011,"","eprints.uns.ac.id","https://eprints.uns.ac.id/5789/","",108,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
6,"E Julianti","Rancang bangun sistem pendukung keputusan dalam menentukan peserta asuransi rumahkoe Syariah menggunakan Fuzzy madm model yager (studi kasus: Ajb …",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/2884","https://scholar.google.com/scholar?cites=12925908122598014110&as_sdt=2005&sciodt=0,5&hl=en",109,"2019-11-15 16:37:32","","","","",,,,,6,0.75,6,1,8
0,"IR Sari","PSI: Rancang Bangun Sistem Informasi Perpustakaan pada MTs. An Nuriyah Gresik",2011,"","repository.dinamika.ac.id","http://repository.dinamika.ac.id/id/eprint/1249/","",110,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"I Ali","PEMBENTUKAN PUSAT DATA HUKUM NASIONAL SEBAGAI IMPLEMENTANSI UU NO. 4 TAHUN 1990 TENTANG SERAH-SIMPAN KARYA CETAK DAN KARYA …",2011,"","eprints.rclis.org","http://eprints.rclis.org/16970/","",111,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"S Sidqy","Penggunaan framework zk pada pembuatan aplikasi web penilaian siswa (studi kasus: SMA Manba'ul, Batu Ceper-Tangerang)",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/5418","",112,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
0,"IM Widyastono","APLIKASI PENCATATAN TRANSAKSI PENJUALAN PADA COUNTER HANDPHONE SEKAR CELLULER DI BEKONANG",2011,"","eprints.sinus.ac.id","https://eprints.sinus.ac.id/323/","",113,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"N YULIA","APLIKASI SEBELAS MARET CAMPUS GUIDE BERBASIS MOBILE MENGGUNAKAN TEKNOLOGI J2ME (JAVA 2 MICRO EDITION)",2011,"","eprints.uns.ac.id","https://eprints.uns.ac.id/5514/","",114,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"DM Saputra","Pengembangan sistem informasi kepegawaian simpeg pada badan Litbang dan Diklat Kementrian Agama",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/1774","",115,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
0,"V Arifin","Rekayasa balik (reverse) Engineering) aplikasi perpustakaan tulis pada perpustakaan utama UIN Syarif Hidayatullah Jakarta",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/2830","",116,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
0,"F Marisa","REKAYASA PERANGKAT LUNAK KAMUS BAHASA JAWA ONLINE BERBASIS WEB SEBAGAI SARANA PEMBELAJARAN BAHASA JAWA BAGI MASYARAKAT",2011,"JURNAL TEKNOLOGI INFORMASI: Teori, Konsep …","ejurnal.stimata.ac.id","http://ejurnal.stimata.ac.id/index.php/TI/article/view/134/0","",117,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"F Marho","Rancang bangun sistem kecerdasan pendukung keputusan dalam pengiriman barang: studi kasus cv. jaya mandiri",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/4826","",118,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
2,"H Hermawan, K Iman Satoto","Rancang Bangun Sub-sistem Informasi untuk Pencatatan Transaksi di Program Studi Sistem Komputer Undip",2011,"Jurnal Sistem Komputer","jsiskom.undip.ac.id","http://jsiskom.undip.ac.id/index.php/jsk/article/view/3","https://scholar.google.com/scholar?cites=1732065272480998306&as_sdt=2005&sciodt=0,5&hl=en",119,"2019-11-15 16:37:32","","","","",,,,,2,0.25,1,2,8
0,"E Pratiwi","Pengembangan aplikasi perpustakaan berbasis Multimedia: studi kasus balai besar teknologi energi (B2TE) Puspitek",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/1378","",120,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
8,"DF Hermawan, I Setiawa, T Andromeda","Penggunaan Teknologi Java Pada Sistem Pengendali Peralatan Elektronik Melalui Bluetooth",2011,"","eprints.undip.ac.id","http://eprints.undip.ac.id/25485/","https://scholar.google.com/scholar?cites=4836589543298290544&as_sdt=2005&sciodt=0,5&hl=en",121,"2019-11-15 16:37:32","","","","",,,,,8,1.00,3,3,8
0,"IH Hanapi","Rancang bangun sistem rekonsiliasi laporan sistem akuntansi instansi (SAI)(studi kasus: Direktorat Jendral peternakan, kementrian pertanian)",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/1167","",122,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
0,"NA Hidayah","Pengembangan sistem informasi pengajian karyawan pada BMT berkah Syariah",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/221","",123,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"K Hulliyah","Pengembangan sistem informasi inventaris berbasis WEB (studi kasus: pokja Information and Communication Technology pada Balai Besar Meteorologi dan …",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/4100","",124,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
0,"Z Zaimah","SISTEM INFORMASI MAKANAN KHAS (KULINER) KOTA SEMARANG BERBASIS WEB",2011,"","eprints.unisbank.ac.id","http://eprints.unisbank.ac.id/1041/","",125,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
6,"R Ramadi","Pembuatan Aplikasi history perjalanan GPS Tracker berbasis Web pada handphone menggunakan J2ME",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/5183","https://scholar.google.com/scholar?cites=17408970109553057049&as_sdt=2005&sciodt=0,5&hl=en",126,"2019-11-15 16:37:32","","","","",,,,,6,0.75,6,1,8
0,"D Berliani","Pengembangan sistem informasi manajemen naskah bahan ajar non cetak pada pusat produksi bahan ajar non cetak (PPBANC) Universitas Terbuka",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/4941","",127,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
4,"F Zoni, A Muhammad, S Kom, M Kom…","Costumer Relationship Management (CRM) Pada RSI Ibnu Sina Kabupaten Pasaman Barat Berbasis SMS Gateway",2011,"… Putra Indonesia “YPTK” …","academia.edu","http://www.academia.edu/download/32432381/jurnal_skripsi_sms_gateway.pdf","https://scholar.google.com/scholar?cites=11380314501797171900&as_sdt=2005&sciodt=0,5&hl=en",128,"2019-11-15 16:37:32","PDF","","","",,,,,4,0.50,1,5,8
0,"O Anggraeni","Rancang bangun sistem informasi deposito mudharabah berbasis web (studi kasus: PT. Wakalumi)",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/5220","",129,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
1,"N Umar","Aplikasi Computer Vision Untuk Penentuan Posisi Objek Simetris Pada Ruang Tiga Dimensi",2011,"Jurnal Inspiration","jurnal.akba.ac.id","https://jurnal.akba.ac.id/index.php/inspiration/article/view/4","https://scholar.google.com/scholar?cites=4605352063787474624&as_sdt=2005&sciodt=0,5&hl=en",130,"2019-11-15 16:37:32","","","","",,,,,1,0.13,1,1,8
0,"D Tintri","Model Strategi Pemasaran Politik Pilkada DKI Jakarta Berbasis TIK",2011,"Jurnal Ilmiah Ilmu Ekonomi","repository.gunadarma.ac.id","http://repository.gunadarma.ac.id/id/eprint/1514","",131,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
2,"R Winanda","Aplikasi Informasi Monitoring Tunggakan Pelanggan Berbasis SMS Gateway pada PLN Rayon Pangkalpinang",2011,"","lppm.atmaluhur.ac.id","http://lppm.atmaluhur.ac.id/wp-content/uploads/2015/12/Jurnal_1111500162_Resfin-Winanda.pdf","https://scholar.google.com/scholar?cites=10959682935912970124&as_sdt=2005&sciodt=0,5&hl=en",132,"2019-11-15 16:37:32","PDF","","","",,,,,2,0.25,2,1,8
0,"JS Wibowo","Rancang Bangun Aplikasi Pencetak Kartu Mahasiswa Berteknologi Radio Frequency",2011,"Dinamik","unisbank.ac.id","https://www.unisbank.ac.id/ojs/index.php/fti1/article/view/347","",133,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"GY Yanurdi","Aplikasi Evaluasi Guru Mengajar oleh Siswa Di SMK N 1 Karanganyar",2011,"","digilib.uns.ac.id","https://digilib.uns.ac.id/dokumen/detail/22241/Aplikasi-Evaluasi-Guru-Mengajar-oleh-Siswa-Di-SMK-N-1-Karanganyar","",134,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"H Nanang","Prototipe sistem pengendali pelestarian ruangan berbasis mikrokontroler AT98S51; studi kasus: pokja information and comunication tecnology pada balai besar …",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/2377","",135,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
0,"DM Hartanto","Sistem Informasi Kesehatan Lingkungan Pada Dinas Kesehatan SukoharjoDengan Dukungan Aplikasi Mobile",2011,"","digilib.uns.ac.id","https://digilib.uns.ac.id/dokumen/detail/20338/Sistem-Informasi-Kesehatan-Lingkungan-Pada-Dinas-Kesehatan-SukoharjoDengan-Dukungan-Aplikasi-Mobile","",136,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"ZB Fananie","Sistem informasi penjualan berbasis web dengan metodologi RAD: studi kasus PT. Simtex Mechatronic Indojaya",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/2710","",137,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
1,"H CRISNANTO","Pengendalian Kualitas Cairan dalam Botol Berbasis Pengolahan Citra",2011,"","eprints.uns.ac.id","https://eprints.uns.ac.id/6977/","https://scholar.google.com/scholar?cites=64242459855116914&as_sdt=2005&sciodt=0,5&hl=en",138,"2019-11-15 16:37:32","","","","",,,,,1,0.13,1,1,8
5,"KB Kurniawan, M Somantri, KI Satoto","PERANCANGAN SISTEM INFORMASI PUSAT RISET UNIVERSITAS DIPONEGORO BERBASIS WEB",2011,"","eprints.undip.ac.id","http://eprints.undip.ac.id/31991/","https://scholar.google.com/scholar?cites=2389121532677399287&as_sdt=2005&sciodt=0,5&hl=en",139,"2019-11-15 16:37:32","","","","",,,,,5,0.63,2,3,8
1,"MI RETNO","PENGARUH STRATEGI PEMBELAJARAN DAN GAYA KOGNITIF TERHADAP HASIL BELAJAR MENGGAMBAR TEKNIK DASAR DENGAN AUTOCAD (Experimen …",2011,"","eprints.uns.ac.id","https://eprints.uns.ac.id/7067/","https://scholar.google.com/scholar?cites=4630069558143053515&as_sdt=2005&sciodt=0,5&hl=en",140,"2019-11-15 16:37:32","","","","",,,,,1,0.13,1,1,8
0,"A Awalludin","Perancangan dan Pembuatan Sistem Billing Warnet Menggunakan RFID (Radio Frequency Identification)",2011,"","repository.uib.ac.id","http://repository.uib.ac.id/333/","",141,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"B OKTARI","SISTEM INFORMASI PEMBELIAN TUNAI PADA TOKO BUKU MENTARI",2011,"","repository.atmaluhur.ac.id","https://repository.atmaluhur.ac.id/bitstream/handle/123456789/2429/LAMPIRAN.pdf?sequence=8","",142,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
3,"SJ Rambe","Analisis Disparity Image Dan Implementasi Koreksi Dari Gambar Stereo Untuk Mengoptimalkan Citra Stereoscopy",2011,"","","","https://scholar.google.com/scholar?cites=17215634315806487082&as_sdt=2005&sciodt=0,5&hl=en",143,"2019-11-15 16:37:32","CITATION","","","",,,,,3,0.38,3,1,8
1,"N Yasmin","Rancang bangun sistem informasi pemasaran berbasis web pada BMT (Baitul Maal Wattamwil) Cita Sejahtera",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/5557","https://scholar.google.com/scholar?cites=13781674212439758941&as_sdt=2005&sciodt=0,5&hl=en",144,"2019-11-15 16:37:32","","","","",,,,,1,0.13,1,1,8
1,"R Primasari","Perancangan Sistem Informasi Pengolahan Data Pelanggan Pada Perusahaan Daerah AIR Minum (PDAM) Kota Pekanbaru",2011,"","repository.uin-suska.ac.id","http://repository.uin-suska.ac.id/611/","https://scholar.google.com/scholar?cites=11512563730043109349&as_sdt=2005&sciodt=0,5&hl=en",145,"2019-11-15 16:37:32","","","","",,,,,1,0.13,1,1,8
0,"H Sri, P Wahyu","Sistem Konsultasi Dan Laporan Pembimbingan Tugas Akhir",2011,"Telematika","repository.upnyk.ac.id","http://repository.upnyk.ac.id/id/eprint/439","",146,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,2,8
0,"F Ramon","APLIKASI KAMUS BERGAMBAR TIGA BAHASA (INDONESIA, INGGRIS DAN ARAB) BERBASIS MULTIMEDIA INTERAKTIF (Studi Kasus: Sekolah Dasar Islam …",2011,"","repository.uin-suska.ac.id","http://repository.uin-suska.ac.id/414/","",147,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"V Arizal","Identifikasi tumbuhan kacang-kacangan (Papilionaceae) menggunakan sistem pakar dengan pendekatan forward chaining",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/1123","",148,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
1,"M Sidik","Sistem informasi evaluasi kinerja dosen pada fakultas sains dan teknologi Universitas islam negeri syarif Hidayatullah Jakarta",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/2722","https://scholar.google.com/scholar?cites=11342084049592247968&as_sdt=2005&sciodt=0,5&hl=en",149,"2019-11-15 16:37:32","","","","",,,,,1,0.13,1,1,8
0,"DPK OTOMASI, SRI WAHYUNI","EVALUASI SOFTWARE APLIKASI “SIPUSTAKOM” DI PERPUSTAKAAN STMIK AKAKOM YOGYAKARTA",,"","","","",150,"2019-11-15 16:37:32","CITATION","","","",,,,,0,0.00,0,2,
0,"A Yuliyanto","Rancang bangun sistem informasi eksekutif penjualan pada Pt. penerbitan pelangi Indonesia",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/1756","",151,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
0,"AS WULANDARI","APLIKASI KURSUS MEMASAK MASAKAN TRADISIONAL INDONESIA BERBASIS J2ME",2011,"","eprints.uns.ac.id","https://eprints.uns.ac.id/7690/","",152,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"D Sulisworo","Rancangan Strategi Pembelajaran Teknik Jig Saw Dengan E-Learning Di Matakuliah Strategi Korporasi",2011,"","eprints.uad.ac.id","http://eprints.uad.ac.id/1362/1/PemanfaatanICT_Feb2011.pdf","",153,"2019-11-15 16:37:32","PDF","","","",,,,,0,0.00,0,1,8
0,"A Shelawati","LKP: Aplikasi Pengarsipan Pada PT. Angkasa Pura 1",2011,"","repository.dinamika.ac.id","http://repository.dinamika.ac.id/id/eprint/1275/","",154,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"R Rudy, F Francisca, T Silvie","Aplikasi E-Commerce: Studi Kasus pada PT Eigl",2011,"Jurnal ComTech","eprints2.binus.ac.id","http://eprints2.binus.ac.id/26819/1/ComTech%20vo.2%20No.2%20Des%202011.pdf","",155,"2019-11-15 16:37:32","PDF","","","",,,,,0,0.00,0,3,8
0,"H ENDARYOKO","Pembuatan Program Pengatur Festo Sorting Station Dan Analisa Dinamik Pada Modular Automation Production System (MAPS)",2011,"","eprints.uns.ac.id","https://eprints.uns.ac.id/9615/","",156,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"A Trisnawati","Aplikasi Point Of Sales pada Toko Buku Sarana Hidayah Solo",2011,"","digilib.uns.ac.id","https://digilib.uns.ac.id/dokumen/detail/22160/Aplikasi-Point-Of-Sales-pada-Toko-Buku-Sarana-Hidayah-Solo","",157,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,8
0,"N Maulina","Proyeksi tata ruang berbasis web multimedia pada gedung fakultas Sains dan Teknologi UIN Syarif Hidayatullah Jakarta",,"repository.uinjkt.ac.id","","http://repository.uinjkt.ac.id/dspace/handle/123456789/4318","",158,"2019-11-15 16:37:32","","","","",,,,,0,0.00,0,1,
3,"WA Rahmawati","Rancang bangun E-Recruttment pegawai pada wakaf center",2011,"","repository.uinjkt.ac.id","http://repository.uinjkt.ac.id/dspace/handle/123456789/2724","https://scholar.google.com/scholar?cites=16710792653496824858&as_sdt=2005&sciodt=0,5&hl=en",159,"2019-11-15 16:37:32","","","","",,,,,3,0.38,3,1,8
1,"D Triawan","PENGARUH DAYA TARIK ENDORSER (SHERINA) DALAM IKLAN TERHADAP BRAND IMAGE PRODUK SIMPATI (Studi pada Mahasiswa Jurusan Ilmu Komunikasi …",2011,"","repository.upnyk.ac.id","http://repository.upnyk.ac.id/id/eprint/1536","https://scholar.google.com/scholar?cites=4815960393525226846&as_sdt=2005&sciodt=0,5&hl=en",160,"2019-11-15 16:37:32","","","","",,,,,1,0.13,1,1,8
