Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
0,"A UNTUNG","Pembuatan Program untuk Menguji Performa Protokol VPN PPTP IPSec pada Mikrotik Router-OS",2011,"","repository.ubaya.ac.id","http://repository.ubaya.ac.id/id/eprint/13459","",525,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"V Georgiana","Rancangan Sistem Informasi Online Booking pada Salon” Cantik”",2011,"ComTech: Computer, Mathematics and …","journal.binus.ac.id","http://journal.binus.ac.id/index.php/comtech/article/view/2735","",526,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"FSRDAN DESAIN","TUGAS TV INTERNET",,"","","","",527,"2019-05-17","CITATION","","","",,,,,0,0.00,0,1,
0,"LA Nugraha, W Suadi, BA Pratomo","Rancang Bangun File System Menggunakan NFS Semantic yang Berjalan pada User Space",,"","","","",528,"2019-05-17","CITATION","","","",,,,,0,0.00,0,3,
0,"BN Mindyarto, A Rusilowati, K Kartono…","Pengembangan Sistem Diagnosis Kognitif Fisika Online Untuk SMP",2011,"Jurnal Penelitian …","journal.unnes.ac.id","http://journal.unnes.ac.id/nju/index.php/JPP/article/view/5629","",529,"2019-05-17","","","","",,,,,0,0.00,0,4,8
0,"S Andayani, JPMF UNY","Penyelarasan Teknologi Informasi di Perguruan Tinggi dan Implikasinya dalam Pembangunan Karakter",,"staff.uny.ac.id","","http://staff.uny.ac.id/sites/default/files/integrasi%20ICT%20dan%20pembangunan%20karakter%20april%202011.pdf","",530,"2019-05-17","PDF","","","",,,,,0,0.00,0,2,
0,"MI Habibi","DESAIN DAN IMPLEMENTASI WEBSITE CV. TRASPATINDO ABADI SEJAHTERA SEBAGAI MEDIA PEMASARAN DAN INFORMASI JASA PENGIRIMAN",,"repository.amikom.ac.id","","http://repository.amikom.ac.id/files/Publikasi_08.01.2402.pdf","",531,"2019-05-17","PDF","","","",,,,,0,0.00,0,1,
0,"R WAHYU KRISTIANDI, N GOZALI, E EVEN","APLIKASI ASSET MONITORING BARBASIS SNMPV2 DAN WMI",2011,"","eprints2.binus.ac.id","http://eprints2.binus.ac.id/6119/1/2011-1-00258-if%20abstrak.pdf","",532,"2019-05-17","","","","",,,,,0,0.00,0,3,8
0,"RW PURNAMA, I HARYANTO","PENGEMBANGAN KOMPUTASI PARALEL DAN PENERAPANYA PADA PERMASALAHAN OPTIMASI SISTEM MEKANIS",2011,"","eprints.undip.ac.id","http://eprints.undip.ac.id/28197/","",533,"2019-05-17","","","","",,,,,0,0.00,0,2,8
0,"DWI WINARKO","PENGARUH TERPAAN IKLAN INSPIRED DALAM FACEBOOK TERHADAP MINAT BELI PEMILIK AKUN FACEBOOK (Studi Terhadap Daftar Teman (Friendlist) …",2011,"","eprints.umm.ac.id","http://eprints.umm.ac.id/29272/","",534,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"R Efendi, YR Beeh, A Latubessy, IR Widiasari","Pembangunan Aplikasi Rekam Medis dengan Pemanfaatan Interkoneksi Socket Api",2011,"","Sekolah Tinggi Manajemen …","","",535,"2019-05-17","CITATION","","","",,,,,0,0.00,0,4,8
0,"NDN WU","Membangun Digital Library Universitas AKI",2011,"Majalah Ilmiah INFORMATIKA","unaki.ac.id","http://www.unaki.ac.id/ejournal/index.php/majalah-ilmiah-informatika/article/view/34","",536,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"IMAS GIDA","RANCANG BANGUN PROGRAM GENERATOR WEB UNTUK MEMPERMUDAH PEMBUATAN SITUS WEB E-COMMERCE",2011,"","digilib.stikom.edu","http://digilib.stikom.edu/detil.php?id=1431","",537,"2019-05-17","HTML","","","",,,,,0,0.00,0,1,8
0,"MA Nugroho","Teknologi Knowledge Management: Peran TI Terhadap Pengelolaan Knowledge",2011,"INFORMASI","journal.uny.ac.id","https://journal.uny.ac.id/index.php/informasi/article/view/4465","",538,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"KN Ramadhani","Implementasi Swarm Intelligence pada Intrusion Detection System",2011,"Konferensi Nasional ICT-M …","journals.telkomuniversity.ac.id","http://journals.telkomuniversity.ac.id/knip/article/download/403/300","",539,"2019-05-17","PDF","","","",,,,,0,0.00,0,1,8
0,"Y Rehantikta","Transaksi Jual Beli Melalui Media Internet Ditinjau Menurut UU Nomor 11 Tahun 2008 Mengenai Informasi dan Transaksi Elektronik",2011,"","eprints.ums.ac.id","http://eprints.ums.ac.id/id/eprint/14267","",540,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"S Annas Iswahyudi, B Pengkajian","RANCANG BANGUN MODEL LAYANAN COLLABORATIVE SYSTEM UNTUK MENDUKUNG TATA KELOLA PEMERINTAHAN BERBASIS CLOUD …",,"","","","",541,"2019-05-17","CITATION","","","",,,,,0,0.00,0,2,
0,"E METTI","MATER SHARED ELECTRONIC RECORD REKAM ELEKTRONIK KESEHATAN MATERNITAS BERSAMA",,"pkko.fik.ui.ac.id","","http://pkko.fik.ui.ac.id/files/TUGAS%20UTS%20SIM%20ELVIA%20METTI.pdf","",542,"2019-05-17","PDF","","","",,,,,0,0.00,0,1,
0,"E Darmawati","Model Distribusi Hasil Pertanian Yang Berdampak Pada Perbaikan Kualitas Lingkungan",2011,"JURNAL PANGAN","jurnalpangan.com","http://jurnalpangan.com/index.php/pangan/article/view/37","",543,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"ID Nirmala","Penggunaan infrastruktur ad hoc untuk pengembangan perangkat lunak simak mobile (studi kasus: sekolah dasar negeri rawajati 08 pagi)",2011,"STUDIA INFORMATIKA: JURNAL SISTEM …","journal.uinjkt.ac.id","http://journal.uinjkt.ac.id/index.php/sisteminformasi/article/view/131","",544,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"MR Fatoni","Rancang Bangun Sistem Informasi Pemantauan Perkembangan Ayam Broiler (Studi Kasus Pada PS. Bintang Unggas Lamongan)",2011,"","digilib.stikom.edu","http://digilib.stikom.edu/detil.php?id=2151","",545,"2019-05-17","HTML","","","",,,,,0,0.00,0,1,8
0,"FK Rinastuti, I Santoso, B Setiyono","STUDI ANALISIS TRAFIK LAYANAN PHONE BANKING",2011,"","eprints.undip.ac.id","http://eprints.undip.ac.id/25343/","",546,"2019-05-17","","","","",,,,,0,0.00,0,3,8
0,"U Rahardja, V Setiatmi, R Fadila","MANAGING CONTENTS-URL TO IMPROVE WEBSITE FUNCTIONALITY IN VPN ARCHITECTURE USING SERVER LIST",,"riset.potensi-utama.ac.id","","http://riset.potensi-utama.ac.id/upload/penelitian/penerbitan_jurnal/50314._managing_content.pdf","",547,"2019-05-17","PDF","","","",,,,,0,0.00,0,3,
0,"A CHALID, M RIDWAN, TM SAPUAN, Y RUKMANA…","TUGAS SIM SHUTTLE EXPRESS",,"","","","",548,"2019-05-17","CITATION","","","",,,,,0,0.00,0,5,
0,"A Main","APLIKASI KNOWLEDGE MANAGEMENT PADA PERPUSTAKAAN DIGITAL",,"blog.ub.ac.id","","http://blog.ub.ac.id/izuaf/files/2013/11/APLIKASI-KNOWLEDGE-MANAGEMENT-PADA-PERPUSTAKAAN-DIGITAL.pdf","",549,"2019-05-17","PDF","","","",,,,,0,0.00,0,1,
0,"AJ Daulay","Penjualan Online Pakaian Dengan Web E-Commerce.",,"","","","",550,"2019-05-17","CITATION","","","",,,,,0,0.00,0,1,
0,"RSGGA Siwabessy","KEADAAN UMUM",,"","","","",551,"2019-05-17","CITATION","","","",,,,,0,0.00,0,1,
0,"R Andrian","RANCANG APLIKASI MEDIA E-LEARNING ARTIFICIAL INFORMATICS BERBASIS WEB",,"riset.potensi-utama.ac.id","","http://riset.potensi-utama.ac.id/upload/penelitian/penerbitan_jurnal/86071._rancang_aplikasi_media_e-learning.pdf","",552,"2019-05-17","PDF","","","",,,,,0,0.00,0,1,
0,"I Isdiyarto, A Purwanto","Pemanfaatan Media Pembelajaran Berbasis Elearning Untuk Meningkatkan Perkuliahan Dasar Instalasi Listrik",,"Jurnal Penelitian Pendidikan Unnes","neliti.com","https://www.neliti.com/publications/125742/pemanfaatan-media-pembelajaran-berbasis-elearning-untuk-meningkatkan-perkuliahan","",553,"2019-05-17","","","","",,,,,0,0.00,0,2,
0,"FSRDAN DESAIN","Pengertian Istilah-Istilah dalam Internet",,"","","","",554,"2019-05-17","CITATION","","","",,,,,0,0.00,0,1,
0,"AN Hanum","IT GOVERNANCE PADA DOMAIN DELIVER & SUPPORT (DS) PERBANKAN DENGAN MENGGUNAKAN MATURITY MODEL COBIT 4.1 (Studi Kasus pada …",2011,"PROSIDING SEMINAR NASIONAL & …","jurnal.unimus.ac.id","https://jurnal.unimus.ac.id/index.php/psn12012010/article/download/426/882","",555,"2019-05-17","PDF","","","",,,,,0,0.00,0,1,8
0,"R Susiloatmadja, LY Banowosari…","SISTEM PENGENALAN IRIS MATA DENGAN METODE HOUGH DAN JARAK MAHALANOBIS",2011,"Konferensi …","repository.gunadarma.ac.id","http://repository.gunadarma.ac.id/1132/1/Sistem%20pengenalan%20iris%20mata%20dengan%20metode_UG.pdf","",556,"2019-05-17","PDF","","","",,,,,0,0.00,0,3,8
0,"S Disa","E-Commerce Sebagai Solusi Pemasaran Bagi Usaha Mikro Kecil Dan Menengah (UMKM)",2011,"Jurnal Inspiration","jurnal.akba.ac.id","https://jurnal.akba.ac.id/index.php/inspiration/article/view/9","",557,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"T Oswari, I Windarti…","Teknologi Mobile Phone Pada Perhitungan Harta Waris",2011,"Konferensi Nasional …","repository.gunadarma.ac.id","http://repository.gunadarma.ac.id/id/eprint/1045","",558,"2019-05-17","","","","",,,,,0,0.00,0,3,8
0,"R Rusmawati, R Ramadhon","APLIKASI PEMBELAJARAN DAN NILAI BERBASIS WEB PADA SMP YSP PUSRI PALEMBANG",2011,"","eprints.mdp.ac.id","http://eprints.mdp.ac.id/138/","",559,"2019-05-17","","","","",,,,,0,0.00,0,2,8
0,"SIDIP HUT","MAGISTER MANAJEMEN DAN BISNIS INSTITUT PERTANIAN BOGOR",,"","","","",560,"2019-05-17","CITATION","","","",,,,,0,0.00,0,1,
0,"H Kurniawan, A Fatchurrochim, A Sofwan","SISTEM PENGIRIMAN DATA PADA NETWORK INVENTORY DENGAN MENGGUNAKAN SMS GATEWAY",2011,"","eprints.undip.ac.id","http://eprints.undip.ac.id/25372/","",561,"2019-05-17","","","","",,,,,0,0.00,0,3,8
0,"K Yuniamarta, A BASOFI, R ASMARA","SISTEM MANAJEMEN PROYEK BERBASIS ONLINE MENGGUNAKAN ORACLE",2011,"EEPIS Final Project","repo.pens.ac.id","http://repo.pens.ac.id/id/eprint/524","",562,"2019-05-17","","","","",,,,,0,0.00,0,3,8
0,"ST MANAJE, DIPTLD PRIMA","IMPLEMENTASI SER",,"repository.amikom.ac.id","","http://repository.amikom.ac.id/files/Publikasi_08.01.2378_08.01.2417.pdf","",563,"2019-05-17","PDF","","","",,,,,0,0.00,0,2,
0,"A PRAYOGA","RANCANG BANGUN SISTEM KEAMANAN DAN DOKUMENTASI FILE",2011,"","digilib.stikom.edu","http://digilib.stikom.edu/detil.php?id=1670","",564,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"EMI MEIRIYATI","PENGARUH GAME ONLINE TERHADAP MINAT BELAJAR SISWA DI SMP NEGERI 8 BANDAR LAMPUNG TAHUN PELAJARAN 2010/2011",2011,"","digilib.unila.ac.id","http://digilib.unila.ac.id/1365/","",565,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"M Darwis","Kompetensi Lulusan Fakultas Tarbiyah Dalam Menghadapi Pasar Global",2011,"… ILMIAH DIDAKTIKA: Media Ilmiah Pendidikan dan …","jurnal.ar-raniry.ac.id","http://jurnal.ar-raniry.ac.id/index.php/didaktika/article/view/442","",566,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"A Amrullah","APLIKASI GRAF POHON PADA ALGORITMA HUFFMAN",2011,"Jurnal Pijar Mipa","jurnalfkip.unram.ac.id","http://jurnalfkip.unram.ac.id/index.php/JPM/article/view/122","",567,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"R Santa","Sistem Informasi Kartu Keluarga Berbasis Web",,"","","","",568,"2019-05-17","CITATION","","","",,,,,0,0.00,0,1,
0,"M Laagu, AS KH","Rancang Bangun Aplikasi Agent Layanan Internet Berbasis Sistem Embedded Ebox-4300",2011,"EEPIS Final Project","repo.pens.ac.id","http://repo.pens.ac.id/id/eprint/500","",569,"2019-05-17","","","","",,,,,0,0.00,0,2,8
0,"UL Yuhana, L Hidayah, D Purwitasari","IMPLEMENTASI PURWARUPA WEB PORTAL BERBASIS ONTOLOGI UNTUK KOLABORASI MATERI DARI BEBERAPA SISTEM MOODLE",2011,"Semantik","publikasi.dinus.ac.id","http://publikasi.dinus.ac.id/index.php/semantik/article/view/179","",570,"2019-05-17","","","","",,,,,0,0.00,0,3,8
0,"AA Situasi","IMPLEMENTASI LIFE SKILL BAGI REMAJA PUTUS SEKOLAH DALAM BIDANG TEKNOLOGI INFORMASI BERBASIS KEWIRAUSAHAAN DI PANGALENGAN …",,"jurnal.upi.edu","","http://jurnal.upi.edu/file/Hasbullah1.pdf","",571,"2019-05-17","PDF","","","",,,,,0,0.00,0,1,
0,"D Dirman, C Buana","APLIKASI SISTEM PENGELOLAAN RESERVASI BERBASIS WEB PADA HOTEL PRINCESS PALEMBANG",2011,"","eprints.mdp.ac.id","http://eprints.mdp.ac.id/161/","",572,"2019-05-17","","","","",,,,,0,0.00,0,2,8
0,"PT Widhiyarto","KOMPUTERISASI SISTEM ADMINISTRASI PELAYANAN UMUM PADA KELURAHAN JATISAWIT KECAMATAN JATIYOSO KARANGANYAR",2011,"","eprints.sinus.ac.id","https://eprints.sinus.ac.id/332/","",573,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"AH Najikh","Pesan dakwah pada website www. akhlakmuliacenter. com: analisis isi pesan dakwah Ustadz Mas Dhanu pada artikel awal penyakit menurut al-Qur'an dan akhlak …",2011,"","digilib.uinsby.ac.id","http://digilib.uinsby.ac.id/25415/","",574,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"DMJDAN AJAX","SISTEM INFORMASI BERBASIS WEB UNTUK MAJELIS MUHYIN NUFUUS PUSAT YOGYAKARTA",,"repository.amikom.ac.id","","http://repository.amikom.ac.id/files/publikasi_08.01.2411.pdf","",575,"2019-05-17","PDF","","","",,,,,0,0.00,0,1,
0,"HA Santoso, E Cahyadi, AZR Langi","FRAMEWORK NETWORKED AUDIO UNTUK APLIKASI LABORATORIUM BAHASA",,"researchgate.net","","https://www.researchgate.net/profile/Erwin_Cahyadi/publication/267687155_FRAMEWORK_NETWORKED_AUDIO_UNTUK_APLIKASI_LABORATORIUM_BAHASA/links/556f8e6808aec226830aac45.pdf","",576,"2019-05-17","PDF","","","",,,,,0,0.00,0,3,
0,"SB Widodo, W Wahyudi, AB Prasetijo","PENGGUNAAN PROXY SEBAGAI ACCOUNT MANAGER DALAM SUATU ISP",2011,"","eprints.undip.ac.id","http://eprints.undip.ac.id/25766/","",577,"2019-05-17","","","","",,,,,0,0.00,0,3,8
0,"T Purwaningsih","Pengelolaan Pembelajaran IPA melalui Pendekatan Information and Communication Technology di SMP Negeri 2 Selogiri",2011,"","eprints.ums.ac.id","http://eprints.ums.ac.id/id/eprint/15027","",578,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"RI SULISTYOWATI","PENGGUNAAN DIKSI PADA ISI PESAN SITUS YAHOO MESSENGER UNTUK KOMUNIKASI PERGAULAN DI INTERNET",2011,"","eprints.ums.ac.id","http://eprints.ums.ac.id/id/eprint/13507","",579,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"IKA DAN","MEMBANGUN WEBSITE SMK PGRI 1 PACITAN",,"repository.amikom.ac.id","","http://repository.amikom.ac.id/files/Publikasi_07.11.1405.pdf","",580,"2019-05-17","PDF","","","",,,,,0,0.00,0,1,
0,"F Nurhasanah","SISTEM INFORMASI IKLAN HANDPHONE SECARA ONLINE",2011,"","eprints.akakom.ac.id","http://eprints.akakom.ac.id/4555/9/BAB%201.docx","",581,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"MB Ulum, KI Satoto, AB Prasetijo","PERANCANGAN APLIKASI BILLING WARUNG INTERNET",2011,"","eprints.undip.ac.id","http://eprints.undip.ac.id/25495/","",582,"2019-05-17","","","","",,,,,0,0.00,0,3,8
0,"ME Apriyani, R Munadi, RP Astuti","Analisis Performansi Design Jaringan Mobile Virtual Network Operator (MVNO)(Studi Kasus Operator X)",,"","","","",583,"2019-05-17","CITATION","","","",,,,,0,0.00,0,3,
0,"A Ashari","APLIKASI SERVER VIRTUAL IP UNTUK MIKROKONTROLER",,"BIMIPA","journal.ugm.ac.id","https://journal.ugm.ac.id/bimipa/article/view/33488","",584,"2019-05-17","","","","",,,,,0,0.00,0,1,
0,"K Anwar","MULTIPLE INHERITANCE UNTUK C++",2011,"JURNAL TEKNOLOGI INFORMASI: Teori, Konsep …","ejurnal.stimata.ac.id","http://ejurnal.stimata.ac.id/index.php/TI/article/view/124","",585,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"MS Utomo, DB Santosa, S Wibisono","APLIKASI GENERATOR NILAI TAG META (META TAG VALUE) PADA HALAMAN WEB UNTUK MENINGKATKAN PERINGKAT TEMU KEMBALI INFORMASI MESIN …",2011,"","eprints.unisbank.ac.id","http://eprints.unisbank.ac.id/1566/","",586,"2019-05-17","","","","",,,,,0,0.00,0,3,8
0,"N Afriza","Analisis Penyerangan Virus Conficker Pada Sistem Operasi Windows XP Di Celah Keamanan RPC DCOM 3",,"","","","",587,"2019-05-17","CITATION","","","",,,,,0,0.00,0,1,
0,"R ARIYANI","PENGGUNAAN RAPID APPLICATIONS DEVELOPMENT (RAD) DALAM DESAIN APLIKASI PROSES PENJUALAN PRODUK",2011,"","","","",588,"2019-05-17","CITATION","","","",,,,,0,0.00,0,1,8
0,"I Handalia, KI Satoto, AB Prasetijo","PERANCANGAN PERANGKAT LUNAK PADA BAGIAN KEUANGAN DENGAN PEMROGRAMAN MICROSOFT VISUAL BASIC DAN ACCESS DENGAN STUDI …",2011,"","eprints.undip.ac.id","http://eprints.undip.ac.id/25937/1/ML2F098631.pdf","",589,"2019-05-17","PDF","","","",,,,,0,0.00,0,3,8
0,"ALH Wafi, K Kusrini","Analisis Dan Perancangan Sistem Informasi Kepesertaan Program Keluarga Harapan Berbasis Web (Studi Kasus: Peserta Program Keluarga Harapan Kabupaten …",2011,"Data Manajemen dan Teknologi Informasi …","ojs.amikom.ac.id","http://ojs.amikom.ac.id/index.php/dasi/article/view/77","",590,"2019-05-17","","","","",,,,,0,0.00,0,2,8
0,"KA Rahman, Y Christyono, B Setiyono","Aplikasi Pengaturan Lampu Lalu Lintas secara Wireless Berbasis Mikrokontroller Berdasarkan Kepadatan Kendaraan dengan Pemantauan CCTV",2011,"","eprints.undip.ac.id","http://eprints.undip.ac.id/32056/","",591,"2019-05-17","","","","",,,,,0,0.00,0,3,8
0,"S Aisyah","Evaluasi Pembelajaran Berbasis IT dan Implikasinya terhadap Peningkatan Kualitas Pendidikan",2011,"Sosial Budaya","ejournal.uin-suska.ac.id","http://ejournal.uin-suska.ac.id/index.php/SosialBudaya/article/view/348","",592,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"P Novitasari","PUPUT NOVITASARI 12130019",2011,"","UIN Sunan Kalijaga","","",593,"2019-05-17","CITATION","","","",,,,,0,0.00,0,1,8
0,"I Agustin","Cyber Public Relations pada Website Klub Sepakbola Pro Titan",2011,"FISIPOL (Ilmu Komunikasi)","","","",594,"2019-05-17","CITATION","","","",,,,,0,0.00,0,1,8
0,"R Sulaemah","Pengaruh layanan perpustakaan dengan sistem otomasi terhadap kepuasan mahasiswa (studi di perpustakaan Fakultas Tarbiyah IAIN Walisongo Semarang)",2011,"","eprints.walisongo.ac.id","http://eprints.walisongo.ac.id/2297/","",595,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"TWA Putra","MEMPERLUAS FUNGSI LAN (LOCAL AREA NETWORK) DENGAN VPN (VIRTUAL PRIVATE NETWORK) IMPLEMENTASI PADA ISA SERVER",2011,"Jurnal TIK Provisi","ejurnal.provisi.ac.id","http://ejurnal.provisi.ac.id/index.php/JTIKP/article/view/64","",596,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"A Salam, G Hermanto","Tinjauan terhadap Delik Pencemaran Nama Baik yang Dilakukan dengan Media Internet Berdasarkan Peraturan Perundang-Undangan di Indonesia",2011,"Lex Jurnalica","neliti.com","https://www.neliti.com/publications/18008/tinjauan-terhadap-delik-pencemaran-nama-baik-yang-dilakukan-dengan-media-interne","",597,"2019-05-17","","","","",,,,,0,0.00,0,2,8
0,"R Isropah","KOMPUTERISASI SISTEM PERSEDIAAN BARANG JADI PADA CV. HUSADA MANJUR SECARA MULTIUSER",2011,"","eprints.sinus.ac.id","https://eprints.sinus.ac.id/322/","",598,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"GK Lt, KFUIDJ Barat","Agenda Teknologi Komputasi Awan di Media",,"","","","",599,"2019-05-17","CITATION","","","",,,,,0,0.00,0,2,
0,"KL WP","PERJANJIAN JUAL BELI DALAM TRANSAKSI E-COMMERCE",2011,"","","","",600,"2019-05-17","CITATION","","","",,,,,0,0.00,0,1,8
0,"A Dharmawan","Sistem Informasi Penjualan Berbasis Web",,"unaki.ac.id","","http://www.unaki.ac.id/ejournal/index.php/majalah-ilmiah-informatika/article/view/21","",601,"2019-05-17","","","","",,,,,0,0.00,0,1,
0,"B Hidayat","Keabsahan Alat Bukti Elektronik dalam Undang-undang No. 11 Tahon 2008",2011,"Masalah-Masalah Hukum","ejournal.undip.ac.id","https://ejournal.undip.ac.id/index.php/mmh/article/view/13061","",602,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"I Tanoto","Pembangunan Website Jejaring Sosial untuk Komunitas Jomblo Katholik Indonesia",2011,"","UAJY","","",603,"2019-05-17","CITATION","","","",,,,,0,0.00,0,1,8
0,"EV Astika","Pembuatan sistem informasi penjualan online di toko Erma Ahmad Batik Solo",2011,"","eprints.uns.ac.id","https://eprints.uns.ac.id/6293/","",604,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"S Triyogo, H Sismoro","Membangun Web E-commerce Pada Toko “Asher Computer” YOGYAKARTA",2011,"Data Manajemen dan Teknologi Informasi …","ojs.amikom.ac.id","http://ojs.amikom.ac.id/index.php/dasi/article/view/71","",605,"2019-05-17","","","","",,,,,0,0.00,0,2,8
0,"M Tulenan, H Saragih","Perencanaan Strategi IT Dalam Pengelolaan Manajemen IT Universitas",2011,"","portal.kopertis3.or.id","http://portal.kopertis3.or.id/handle/123456789/1941","",606,"2019-05-17","","","","",,,,,0,0.00,0,2,8
0,"NM Noor, LI Hie","Pembangunan Perisian Web Di Bawah Tajuk Matematik Tulen: Vektor–Halaju Relatif",,"core.ac.uk","","https://core.ac.uk/download/pdf/11788679.pdf","",607,"2019-05-17","PDF","","","",,,,,0,0.00,0,2,
0,"S Yustitia, EN Julianto, MC Latief","Hubungan Tingkat Penggunaan Internet dalam Mengakses Website USM (www. usm. ac. id) Terhadap Pemenuhan Kebutuhan Informasi Pada Mahasiswa FTIK USM",2011,"Jurnal The Messenger","journals.usm.ac.id","http://journals.usm.ac.id/index.php/the-messenger/article/view/185","",608,"2019-05-17","","","","",,,,,0,0.00,0,3,8
0,"DW Afiandini","PERILAKU PENGAKSESAN DAN PEMANFAATAN INTERNET DALAM KEGIATAN AKADEMIK DI KALANGAN SISWA SD",2011,"","journal.unair.ac.id","http://journal.unair.ac.id/download-fullpapers-palim276ac3428f2full.pdf","",609,"2019-05-17","PDF","","","",,,,,0,0.00,0,1,8
0,"M Karjadi","Sistem Pemantauan Perjalanan Kereta Api",2011,"Konferensi Nasional Sistem Informasi 2011","repository.gunadarma.ac.id","http://repository.gunadarma.ac.id/id/eprint/1121","",610,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"SNDANL KURIKULUM","PROOCEEDING",2011,"","academia.edu","http://www.academia.edu/download/56209775/1522576507256_Prosiding-Seminar-Semiloka_USU.pdf","",611,"2019-05-17","PDF","","","",,,,,0,0.00,0,1,8
0,"A Darmariyadi, M Somantri, S Sudjadi","PENERAPAN PENGOLAHAN PARALEL MODEL CLUSTER SEBAGAI WEB SERVER",2011,"","eprints.undip.ac.id","http://eprints.undip.ac.id/25767/","",612,"2019-05-17","","","","",,,,,0,0.00,0,3,8
0,"I BAB","APLIKASI MINI MARKET ONLINE BERBASIS WEB DAN SMS",,"","","","",613,"2019-05-17","CITATION","","","",,,,,0,0.00,0,1,
0,"AZ Zaenal","Perangkat Lunak Berbasis Web Sebagai Modul Evaluator Mata Kuliah Perancangan Basis Data",2011,"Jurnal Inovasi dan Kewirausahaan","neliti.com","https://www.neliti.com/publications/129792/perangkat-lunak-berbasis-web-sebagai-modul-evaluator-mata-kuliah-perancangan-bas","",614,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"NA Latif, M Muchlas, I Ishafit","Pengembangan e-Laboratory untuk Praktikum Elektronika pada Mahasiswa Pendidikan Fisika Universitas Ahmad Dahlan",2011,"","eprints.uad.ac.id","http://eprints.uad.ac.id/7151/","",615,"2019-05-17","","","","",,,,,0,0.00,0,3,8
0,"H Harisno, F JINGGA","Pembangunan Sistem Knowledge Repository Manajemen Penyuluhan Pertanian dalam Rangka Mendukung Revitalisasi Penyuluhan Pertanian: Helpdesk …",2011,"Jurnal ComTech","eprints2.binus.ac.id","http://eprints2.binus.ac.id/25633/1/ComTech%20Vo.2%20No.1%20Juni%202011.pdf","",616,"2019-05-17","PDF","","","",,,,,0,0.00,0,2,8
0,"A SOEDARSONO","PERANCANGAN PROGRAM UNTUK PENEMPATAN DAN PENGAMANAN FILE TEXT",2011,"","digilib.stikom.edu","http://digilib.stikom.edu/detil.php?id=2199","",617,"2019-05-17","HTML","","","",,,,,0,0.00,0,1,8
0,"R Sanjaya","Perancangan Rekayasa Sistem Operasi Berbasis Open Source Menggunakan Metode Remastering",2011,"Seruni-Seminar Riset Unggulan Nasional Informatika","ejurnal.net","http://ejurnal.net/portal/index.php/seruni/article/view/1042","",618,"2019-05-17","","","","",,,,,0,0.00,0,1,8
0,"HD Wahyono","SISTEM PEMANTAUAN ONLINE (ONLIMO) KUALITAS AIR DENGAN MENGGUNAKAN SISTEM KOMUNIKASI GSM",2011,"Jurnal Teknologi Lingkungan","ejurnal.bppt.go.id","http://ejurnal.bppt.go.id/index.php/JTL/article/view/372/272","",619,"2019-05-17","PDF","","","",,,,,0,0.00,0,1,8
0,"A Parwis","SIMULATION OF DATA COMMUNICATION SYSTEM NETWORK WITH FRAME RELAY USING PACKET TRACER 5.3",,"Citeseer","","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.852.9574&rep=rep1&type=pdf","",620,"2019-05-17","PDF","","","",,,,,0,0.00,0,1,
0,"M Andriansyah","PERUBAHAN PARADIGMA SOLUSI EKONOMI DARI EKONOMI ANALITIK KE EKONOMI KOMPUTASI",2011,"Konfrensi Nasional Sistem Informasi","repository.gunadarma.ac.id","http://repository.gunadarma.ac.id/1517/","",621,"2019-05-17","","","","",,,,,0,0.00,0,1,8
