Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age	
"0,""N Lengkap, MR Royan"",""Halaman Pengesahan"",2010,"""",""repo.pens.ac.id"",""http://repo.pens.ac.id/id/eprint/32"","""",224,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,2,9"	
"0,""S Siti"",""SISTEM INFORMASI KEPEGAWAIAN PADA PT SARWA KARYA WIGUNA PALEMBANG"",2010,""Matrik"",""eprints.binadarma.ac.id"",""http://eprints.binadarma.ac.id/2531/"","""",225,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"0,""H Margini"",""Penjualan buku berbasis E-Commerce dilengkapi dengan sms gateway"",2010,"""",""eprints.uns.ac.id"",""https://eprints.uns.ac.id/10330/"","""",226,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"0,""F Maidoni, EL Ruskan, A Putra"",""Penerapan Model B2b Pada Sistem Informasi Berbasis Web (Studi Kasus PT Semen Baturaja Persero)"",2010,""Jurnal Sistem Informasi"",""ejournal.unsri.ac.id"",""https://ejournal.unsri.ac.id/index.php/jsi/article/view/721"","""",227,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,3,9"	
"0,""S Wijayanti"",""Perancangan Sistem Informasi Pemesanan Ruangan Berbasis Web Dan Aplikasi Sms Gateway Di Solomovie Surakarta"",2010,"""",""digilib.uns.ac.id"",""https://digilib.uns.ac.id/dokumen/detail/17127/Perancangan-Sistem-Informasi-Pemesanan-Ruangan-Berbasis-Web-Dan-Aplikasi-Sms-Gateway-Di-Solomovie-Surakarta"","""",228,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"2,""MM Jannah"",""Aplikasi multimedia computer based training (CBT) untuk bantuan operasinal sekolah pada kantor Depag Kabupaten Tangerang"",2010,"""",""repository.uinjkt.ac.id"",""http://repository.uinjkt.ac.id/dspace/bitstream/123456789/4430/1/MIMI%20MIFTAHUL%20JANNAH-FST.pdf"",""https://scholar.google.com/scholar?cites=13617583002904248709&as_sdt=2005&sciodt=0,5&hl=en"",229,""2019-11-11"",""PDF"","""","""","""",,,,,2,0.22,2,1,9"	
"0,""DM Sari"",""Aplikasi pembelajaran virtual 3D ginjal manusia pada prodi biologi fakultas Sains dan Teknologi Universitas Islam Negeri Syarif Hidayatullah Jakarta (studi kasus …"",,""repository.uinjkt.ac.id"","""",""http://repository.uinjkt.ac.id/dspace/handle/123456789/1161"","""",230,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,"	
"0,""M Nugroho"",""Upaya Peningkatan Keaktifan dan Hasil Belajar PAI tentang Perilaku Terpuji Melalui Strategi Every One Is a Teacher Here (Studi Tindakan Pada Kelas XI RPL 1 SMK …"",2010,"""",""eprints.walisongo.ac.id"",""http://eprints.walisongo.ac.id/592/"","""",231,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"33,""A Ginanjar"",""Pengembangan Media Pembelajaran Modul Interaktif Mata Kuliah Pemindahan Tanah Mekanik"",2010,"""",""eprints.uns.ac.id"",""https://eprints.uns.ac.id/2451/"",""https://scholar.google.com/scholar?cites=12780664263446524239&as_sdt=2005&sciodt=0,5&hl=en"",232,""2019-11-11"","""","""","""","""",,,,,33,3.67,33,1,9"	
"0,""KJTB WEB"",""SISTEM INFORMASI PENGENALAN"",,""repository.usd.ac.id"","""",""https://repository.usd.ac.id/32338/2/045314037_Full.pdf"","""",233,""2019-11-11"",""PDF"","""","""","""",,,,,0,0.00,0,1,"	
"0,""L Setiawati"",""Pembuatan aplikasi stok barang berbasis web di gudang spare parts pada PT Arwana Citramulia tbk, Tangerang"",2010,"""",""digilib.uns.ac.id"",""https://digilib.uns.ac.id/dokumen/detail/15934/Pembuatan-aplikasi-stok-barang-berbasis-web-di-gudang-spare-parts-pada-PT-Arwana-Citramulia-tbk-Tangerang"","""",234,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"0,""NJ Manalu, MA Setyadi, R Rusliyawati"",""Analisa Nilai Guna Teknologi Informasi Dalam Perbaikan Proses Penyediaan Barang Pada PT Xyz"",2010,""Jurnal Fakultas Hukum UII"",""neliti.com"",""https://www.neliti.com/publications/88518/analisa-nilai-guna-teknologi-informasi-dalam-perbaikan-proses-penyediaan-barang"","""",235,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,3,9"	
"17,""A Premono"",""Kompetensi keahlian sekolah menengah kejuruan: Antara kebijakan dan realita"",2010,""Jurnal Pendidikan Penabur"",""academia.edu"",""http://www.academia.edu/download/28340741/hal._50-61_kompetensi_keahlian_smk.pdf"",""https://scholar.google.com/scholar?cites=10424435227716589548&as_sdt=2005&sciodt=0,5&hl=en"",236,""2019-11-11"",""PDF"","""","""","""",,,,,17,1.89,17,1,9"	
"1,""HC Rustamaji"",""Sistem Informasi Rumah Sakit Berbasis Web Menggunakan Java Server Pages"",2010,""Telematika"",""fajar.upnyk.ac.id"",""http://fajar.upnyk.ac.id/index.php/telematika/article/download/1415/1296"",""https://scholar.google.com/scholar?cites=11024057649251894918&as_sdt=2005&sciodt=0,5&hl=en"",237,""2019-11-11"",""PDF"","""","""","""",,,,,1,0.11,1,1,9"	
"0,""RF Nasution"",""ANALISA DAN PERANCANGAN E-MARKETING STUDI KASUS PT. BAJAJ PERSADA NUSANTARA"",2010,"""",""repository.uin-suska.ac.id"",""http://repository.uin-suska.ac.id/10657/"","""",238,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"16,""NM Huda"",""Aplikasi Data Mining Untuk Menampilkan Informasi Tingkat Kelulusan Mahasiswa (Studi Kasus di Fakultas MIPA Universitas Diponegoro)"",2010,"""",""eprints.undip.ac.id"",""http://eprints.undip.ac.id/23168/"",""https://scholar.google.com/scholar?cites=16456032416218595789&as_sdt=2005&sciodt=0,5&hl=en"",239,""2019-11-11"","""","""","""","""",,,,,16,1.78,16,1,9"	
"43,""A Nugroho"",""Mengembangkan Aplikasi Basis Data Menggunakan C# dan SQL Server"",2010,"""",""books.google.com"",""https://books.google.com/books?hl=en&lr=&id=DXjfM7JchN4C&oi=fnd&pg=PR5&dq=%22rekayasa+perangkat+lunak%22&ots=tCvknIdIX6&sig=xK2MA5mskQDCEmp6S1WxFYxGR84"",""https://scholar.google.com/scholar?cites=16159115827821496235&as_sdt=2005&sciodt=0,5&hl=en"",240,""2019-11-11"",""BOOK"","""","""","""",,,,,43,4.78,43,1,9"	
"0,""MS Arifin"",""Implementasi dan pengembangan aplikasi kerjasama kesehatan medical check up pada rumah sakit citra medika cibitung-Bekasi-Jawa Barat"",2010,"""",""repository.uinjkt.ac.id"",""http://repository.uinjkt.ac.id/dspace/bitstream/123456789/657/1/MUHAMAD%20SYAMSUL%20ARIFIN-FST.pdf"","""",241,""2019-11-11"",""PDF"","""","""","""",,,,,0,0.00,0,1,9"	
"25,""MKM Nasution, M Elfida, S Mahfudz"",""Diskoveri pengetahuan: suatu kritik"",2010,""Prosiding Seminar Nasional …"",""researchgate.net"",""https://www.researchgate.net/profile/Mahyuddin_Nasution2/publication/316973136_Diskoveri_Pengetahuan_Suatu_Kritik/links/591afdc80f7e9beed7f601c4/Diskoveri-Pengetahuan-Suatu-Kritik.pdf"",""https://scholar.google.com/scholar?cites=16127035539090219701&as_sdt=2005&sciodt=0,5&hl=en"",242,""2019-11-11"",""PDF"","""","""","""",,,,,25,2.78,8,3,9"	
"0,""MA Romli"",""Simulasi pengeriman Informasi gerakan jarak jauh berbasis SMS"",2010,"""",""repository.uinjkt.ac.id"",""http://repository.uinjkt.ac.id/dspace/handle/123456789/658"","""",243,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"0,""PN Anda"",""SEKOLAH TINGGI MANAJEMEN INFORMASI DAN KOMPUTER"",,""repository.amikom.ac.id"","""",""http://repository.amikom.ac.id/files/Publikasi_06.11.1175.pdf"","""",244,""2019-11-11"",""PDF"","""","""","""",,,,,0,0.00,0,1,"	
"0,""STT GARUT"",""PROGRAM KREATIVITAS MAHASISWA"",,""academia.edu"","""",""http://www.academia.edu/download/60066254/PKMK-KAOS_MENDIDIK_DAN_MENARIK_YOLSHIMI-45_DENGAN_TEKNOLOGI_PRINTING_DIRECT_To_GARMENT20190720-82703-y4m4hw.pdf"","""",245,""2019-11-11"",""PDF"","""","""","""",,,,,0,0.00,0,1,"	
"0,""P Selpira"",""SISTEM PENJADWALAN DOKTER JAGA MENGGUNAKAN ALGORITMA GREEDY DENGAN PERMUTASI (STUDI KASUS: RSUD ARIFIN ACHMAD PEKANBARU)"",2010,"""",""repository.uin-suska.ac.id"",""http://repository.uin-suska.ac.id/10879/"","""",246,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"0,""A Risvan Effriandi, A Zenda, R Rachmansyah"",""Rancang bangun aplikasi penjadwalan shift kerja lembur menggunakan algoritma ant colony optimization (studi kasus: pusri 1b)"",2010,"""",""eprints.mdp.ac.id"",""http://eprints.mdp.ac.id/1409/"","""",247,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,3,9"	
"0,""AEKA MUTIARA"",""Jl. Dipati Ukur No. 112-116, Bandung 40132 Email: zeeara@ died. web. id"",,""elib.unikom.ac.id"","""",""https://elib.unikom.ac.id/files/disk1/438/jbptunikompp-gdl-anggyekamu-21876-18-21.jurna-s.pdf"","""",248,""2019-11-11"",""PDF"","""","""","""",,,,,0,0.00,0,1,"	
"0,""S HIDAYAT"",""THE APPLICATION OF PRODUCTION AND PROFIT OPTIMALIZATION IN TOWEL GARMENT COMPANIES"",,""elib.unikom.ac.id"","""",""https://elib.unikom.ac.id/files/disk1/439/jbptunikompp-gdl-syariefhid-21933-20-21.unik-).pdf"","""",249,""2019-11-11"",""PDF"","""","""","""",,,,,0,0.00,0,1,"	
"3,""KRM Sinaga"",""Pengembangan aplikasi sitem periodik unsur kimia pada ponsel menggunakan J2Me"",2010,"""",""repository.uinjkt.ac.id"",""http://repository.uinjkt.ac.id/dspace/handle/123456789/2328"",""https://scholar.google.com/scholar?cites=9245207162507501894&as_sdt=2005&sciodt=0,5&hl=en"",250,""2019-11-11"","""","""","""","""",,,,,3,0.33,3,1,9"	
"0,""BMPHPDAN MYSQL"",""PEMBANGUNAN WEBSITE TVRI STASIUN YOGYAKARTA BIDANG"",,""repository.usd.ac.id"","""",""https://repository.usd.ac.id/32372/2/055314005_Full.pdf"","""",251,""2019-11-11"",""PDF"","""","""","""",,,,,0,0.00,0,1,"	
"0,""T Winarti"",""HUBUNGAN FUZZY LOGIC DENGAN BOSTON CONSULTING GROUP UNTUK EVALUASI PRODUK"",2010,""Jurnal Transformatika"",""journals.usm.ac.id"",""http://journals.usm.ac.id/index.php/transformatika/article/view/43"","""",252,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"3,""NH Cahyana"",""TEKNIK PERMODELAN ANALITYCAL HIERARCHY PROCES (AHP) SEBAGAI PENDUKUNG KEPUTUSAN"",2010,""Telematika"",""fajar.upnyk.ac.id"",""http://fajar.upnyk.ac.id/index.php/telematika/article/view/1419"",""https://scholar.google.com/scholar?cites=11739161610366917570&as_sdt=2005&sciodt=0,5&hl=en"",253,""2019-11-11"","""","""","""","""",,,,,3,0.33,3,1,9"	
"1,""IB Raharjo"",""Sistem informasi tagihan listrik PLN menggunakan sms gateway dengan php dan mysql"",2010,"""",""eprints.uns.ac.id"",""https://eprints.uns.ac.id/10756/"",""https://scholar.google.com/scholar?cites=12550896172773254149&as_sdt=2005&sciodt=0,5&hl=en"",254,""2019-11-11"","""","""","""","""",,,,,1,0.11,1,1,9"	
"15,""R Kariadinata"",""Kemampuan Visualisasi Geometri Spasial Siswa Madrasah Aliyah Negeri (MAN) Kelas X melalui Software Pembelajaran Mandiri"",2010,""Jurnal EDUMAT"",""core.ac.uk"",""https://core.ac.uk/download/pdf/143971804.pdf"",""https://scholar.google.com/scholar?cites=8914865668649643104&as_sdt=2005&sciodt=0,5&hl=en"",255,""2019-11-11"",""PDF"","""","""","""",,,,,15,1.67,15,1,9"	
"0,""Q Aini"",""Analisis dan perancangan aplikasi steganografi pada citra digital menggunakan metode LSB)(Least Significant Bit)"",2010,"""",""repository.uinjkt.ac.id"",""http://repository.uinjkt.ac.id/dspace/handle/123456789/2021"","""",256,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"0,""A Fachrurrazi"",""PEMANFAATAN DAN PENGEMBANGAN MEDIA BERBASIS TEKNOLOGI INFORMASI UNTUK PEMBELAJARAN"",2010,""… Jurnal Fakultas Keguruan dan Ilmu Pendidikan"",""jurnal.unipasby.ac.id"",""http://jurnal.unipasby.ac.id/index.php/jurnal_buana_pendidikan/article/view/1088"","""",257,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"1,""RW Hidayat"",""Sistem Informasi Manajemen Berbasis Client Server di CV. Defourdelta"",2010,"""",""elib.unikom.ac.id"",""https://elib.unikom.ac.id/files/disk1/444/jbptunikompp-gdl-ranggawask-22159-15-unikom_r-t.pdf"",""https://scholar.google.com/scholar?cites=18377896974709424092&as_sdt=2005&sciodt=0,5&hl=en"",258,""2019-11-11"",""PDF"","""","""","""",,,,,1,0.11,1,1,9"	
"0,""A Yahya"",""Aplikasi ujian madrasah berbasis lokal area network (LAN): studi kasus mata pelajaran tik pada madrasah tsanawiyah al-muawanah curug tangerang"",,""repository.uinjkt.ac.id"","""",""http://repository.uinjkt.ac.id/dspace/bitstream/123456789/2220/1/ALI%20YAHYA-FST.pdf"","""",259,""2019-11-11"",""PDF"","""","""","""",,,,,0,0.00,0,1,"	
"5,""AR Yuliyanto"",""Perancangan Media Pembelajaran Interaktif (Mpi) Pada Mata Kuliah Praktik Beton"",2010,"""",""eprints.uns.ac.id"",""https://eprints.uns.ac.id/5607/"",""https://scholar.google.com/scholar?cites=12001348038646546004&as_sdt=2005&sciodt=0,5&hl=en"",260,""2019-11-11"","""","""","""","""",,,,,5,0.56,5,1,9"	
"0,""DN Utama"",""Analisis dan perancangan sistem informasi lowongan kerja karir: studi kasus program studi sistem informasi"",2010,"""",""repository.uinjkt.ac.id"",""http://repository.uinjkt.ac.id/dspace/handle/123456789/3521"","""",261,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"6,""E Trigiyanti, PS Sasongko"",""Pembuatan Program Aplikasi untuk Mengidentifikasi Hama dan Penyakit Padi"",2010,"""",""eprints.undip.ac.id"",""http://eprints.undip.ac.id/7749/"",""https://scholar.google.com/scholar?cites=4283313605508228967&as_sdt=2005&sciodt=0,5&hl=en"",262,""2019-11-11"","""","""","""","""",,,,,6,0.67,3,2,9"	
"0,""R Asmara"",""Pengembangan sistem informasi persedian barang: studi kasus PT. Tridaya Sentra Elektrindo"",,""repository.uinjkt.ac.id"","""",""http://repository.uinjkt.ac.id/dspace/handle/123456789/5531"","""",263,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,"	
"0,""I BUDI, M KRISNA"",""PENGARUH PENERAPAN MEDIA FLASH DALAM PEMBELAJARAN KIMIA PADA POKOK BAHASAN STRUKTUR ATOM TERHADAP PRESTASI BELAJAR SISWA …"",2010,"""",""eprints.unram.ac.id"",""http://eprints.unram.ac.id/id/eprint/5420"","""",264,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,2,9"	
"0,""MKPT MEKANIK, A GINANJAR"",""PENGEMBANGAN MEDIA PEMBELAJARAN MODUL INTERAKTIF"",,""academia.edu"","""",""https://www.academia.edu/download/56316349/Ginanjar___Tesis.pdf"","""",265,""2019-11-11"",""PDF"","""","""","""",,,,,0,0.00,0,2,"	
"5,""F Tataran"",""Aplikasi panduan kata dalam mencari ayat Al-Qur'an juz 30 berbasis Java Mobile"",2010,"""",""repository.uinjkt.ac.id"",""http://repository.uinjkt.ac.id/dspace/bitstream/123456789/1178/1/FARUQ%20TATARAN-FST.pdf"",""https://scholar.google.com/scholar?cites=11753646102885028917&as_sdt=2005&sciodt=0,5&hl=en"",266,""2019-11-11"",""PDF"","""","""","""",,,,,5,0.56,5,1,9"	
"3,""A Heryanto"",""Aplikasi pelayanan puskesmas berbasis WEB: studi kasus puskesmas Kec. Maja"",2010,"""",""repository.uinjkt.ac.id"",""http://repository.uinjkt.ac.id/dspace/handle/123456789/21272"",""https://scholar.google.com/scholar?cites=9514523136836976132&as_sdt=2005&sciodt=0,5&hl=en"",267,""2019-11-11"","""","""","""","""",,,,,3,0.33,3,1,9"	
"0,""I Ridwan"",""Sistem Informasi Administrasi Perkebunan Berbasis Intranet Di PT. Nyalindung"",2010,"""",""elib.unikom.ac.id"",""https://elib.unikom.ac.id/files/disk1/444/jbptunikompp-gdl-idenridwan-22168-15-unikom_i-t.pdf"","""",268,""2019-11-11"",""PDF"","""","""","""",,,,,0,0.00,0,1,9"	
"2,""R Vondewi"",""Analisa Dan Perancangan Sistem Informasi Puskesmas (Studi Kasus: Puskesmas Rawat Inap Simpang Tiga Pekanbaru)"",2010,"""",""repository.uin-suska.ac.id"",""http://repository.uin-suska.ac.id/372/"",""https://scholar.google.com/scholar?cites=625214977499517168&as_sdt=2005&sciodt=0,5&hl=en"",269,""2019-11-11"","""","""","""","""",,,,,2,0.22,2,1,9"	
"0,""D Rosmita"",""OPTIMASI POLA PENYUSUNAN BARANG DALAM GUDANG MENGGUNAKAN ALGORITMA GENETIKA (STUDI KASUS BARANG: PT PEKANBARU …"",2010,"""",""repository.uin-suska.ac.id"",""http://repository.uin-suska.ac.id/10897/"","""",270,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"0,""ML Syamsir"",""Pengembangan sistem perparkiran di gedung Patra Jasa"",2010,"""",""repository.uinjkt.ac.id"",""http://repository.uinjkt.ac.id/dspace/handle/123456789/792"","""",271,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"0,""MT Wibowo"",""Pengembangan sistem job performance appraisal dengan metode checklist menggunakan ci framework: studi kasus pt. learning resources"",,""repository.uinjkt.ac.id"","""",""http://repository.uinjkt.ac.id/dspace/handle/123456789/21286"","""",272,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,"	
"0,""M Nur"",""Sistem Pencegah Flooding Data Pada Jaringan Komputer"",2010,"""",""repositori.uin-alauddin.ac.id"",""http://repositori.uin-alauddin.ac.id/id/eprint/10126"","""",273,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"2,""M Soleh"",""Analisis dan implementasi watermarking dengan algoritma aes untuk pemberian data hak cipta pada file audio"",2010,"""",""repository.uinjkt.ac.id"",""http://repository.uinjkt.ac.id/dspace/handle/123456789/2327"",""https://scholar.google.com/scholar?cites=16648801492240475079&as_sdt=2005&sciodt=0,5&hl=en"",274,""2019-11-11"","""","""","""","""",,,,,2,0.22,2,1,9"	
"0,""TW Putra"",""Rancang bangun sistem informasi eksekutif pengonrolan proyek berbasis WEB Pada Pt. Bajragraha sentranusa Jakarta"",2010,"""",""repository.uinjkt.ac.id"",""http://repository.uinjkt.ac.id/dspace/handle/123456789/735"","""",275,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"2,""B SUKOCO"",""Penentuan Rute Optimal Menuju Lokasi Pelayanan Gawat Darurat Berdasarkan Waktu Tempuh Tercepat (Studi Kasus Kota Surakarta)"",2010,"""",""eprints.uns.ac.id"",""https://eprints.uns.ac.id/6149/"",""https://scholar.google.com/scholar?cites=5732379254391053083&as_sdt=2005&sciodt=0,5&hl=en"",276,""2019-11-11"","""","""","""","""",,,,,2,0.22,2,1,9"	
"1,""M Fuad"",""Meningkatkan motivasi dan hasil belajar persamaan garis lurus siswa kelas VIII melalui penerapan model pembelajaran kooperatif tipe NHT (Numbered …"",2010,""Meningkatkan motivasi dan hasil belajar persamaan …"",""library.um.ac.id"",""http://library.um.ac.id/ptk/index.php?mod=detail&id=42170"",""https://scholar.google.com/scholar?cites=14259471156595375346&as_sdt=2005&sciodt=0,5&hl=en"",277,""2019-11-11"",""HTML"","""","""","""",,,,,1,0.11,1,1,9"	
"0,""T Ridwan"",""APLIKASI REMOTE ACCESS CONSOLE LINUX BERBASIS SMS GATEWAY MENGGUNAKAN GAMMU DAN GAMBAS (STUDY KASUS PROXY SERVER GLOBAL …"",2010,"""",""repository.uin-suska.ac.id"",""http://repository.uin-suska.ac.id/id/eprint/594"","""",278,""2019-11-11"","""","""","""","""",,,,,0,0.00,0,1,9"	
"2,""I Susanti"",""Penerapan learning cycle dalam pembelajaran barisan dan deret untuk meningkatkan hasil belajar siswa kelas XI SMK negeri 12 Malang"",2010,""Penerapan learning cycle dalam pembelajaran barisan …"",""library.um.ac.id"",""http://library.um.ac.id/ptk/index.php?mod=detail&id=46649"",""https://scholar.google.com/scholar?cites=4702443094859055851&as_sdt=2005&sciodt=0,5&hl=en"",279,""2019-11-11"",""HTML"","""","""","""",,,,,2,0.22,2,1,9"	
"0,""HW Utomo"",""Analisis dan perancangan sistem pemesanan kayu manis berbasis web"",2010,"""",""repository.uinjkt.ac.id"",""http://repository.uinjkt.ac.id/dspace/bitstream/123456789/5980/1/Hendro%20Wibowo%20Utomo-FST.pdf"","""",280,""2019-11-11"",""PDF"","""","""","""",,,,,0,0.00,0,1,9"	
"0,""CE Nugraheni"",""Pembelajaran pemrograman di perguruan tinggi: masalah dan tantangannya"",2010,"""",""repository.unpar.ac.id"",""http://repository.unpar.ac.id/bitstream/handle/123456789/303/Orasi_FTIS_Dies_XVII_Pembelajaran_Pemrograman_di_Perguruan_Tinggi_p.pdf?sequence=1&isAllowed=y"","""",281,""2019-11-11"",""PDF"","""","""","""",,,,,0,0.00,0,1,9"	
"0,""NP Djumaliningsih"",""Penerapan pembelajaran kooperatif tipe"",2010,""Penerapan pembelajaran kooperatif tipe"",""library.um.ac.id"",""http://library.um.ac.id/ptk/index.php?mod=detail&id=40950"","""",282,""2019-11-11"",""HTML"","""","""","""",,,,,0,0.00,0,1,9"	
"0,""N Azizah"",""Penerapan metode stad (Student Teams Achievement Divisions) pada pembelajaran persamaan garis lurus untuk meningkatkan keaktifan dan hasil belajar …"",2010,""Penerapan metode stad (Student Teams Achievement …"",""library.um.ac.id"",""http://library.um.ac.id/ptk/index.php?mod=detail&id=41531"","""",283,""2019-11-11"",""HTML"","""","""","""",,,,,0,0.00,0,1,9"	
"0,""S Aisyah"",""Pembelajaran kooperatif tipe stad dengan media pohon matematika pada materi persamaan garis lurus untuk meningkatkan prestasi belajar siswa kelas VIII …"",2010,""Pembelajaran kooperatif tipe stad dengan media …"",""library.um.ac.id"",""http://library.um.ac.id/ptk/index.php?mod=detail&id=41617"","""",284,""2019-11-11"",""HTML"","""","""","""",,,,,0,0.00,0,1,9"	
"0,""D Wahyuni"",""Penerapan pembelajaran persamaan garis dengan metode silih tanya antar siswa berbantuan kartu model untuk meningkatkan prestasi belajar siswa kelas …"",2010,""… pembelajaran persamaan garis dengan metode silih …"",""library.um.ac.id"",""http://library.um.ac.id/ptk/index.php?mod=detail&id=41762"","""",285,""2019-11-11"",""HTML"","""","""","""",,,,,0,0.00,0,1,9"	
"1,""MT Iriana"",""Penerapan model pembelajaran kooperatif numbered head together (NHT) untuk meningkatkan prestasi belajar siswa kelas XI IPA di SMA Negeri 1 …"",2010,""… kooperatif numbered head together (NHT) untuk …"",""library.um.ac.id"",""http://library.um.ac.id/ptk/index.php?mod=detail&id=45412"",""https://scholar.google.com/scholar?cites=18113595543144827464&as_sdt=2005&sciodt=0,5&hl=en"",286,""2019-11-11"",""HTML"","""","""","""",,,,,1,0.11,1,1,9"	
"1,""ES Dyah"",""Penerapan learning cycle dan mind mapping dalam pembelajaran persamaan kuadrat untuk meningkatkan kreativitas siswa kelas X SMA Negeri 1 …"",2010,""Penerapan learning cycle dan mind mapping dalam …"",""library.um.ac.id"",""http://library.um.ac.id/ptk/index.php?mod=detail&id=41301"",""https://scholar.google.com/scholar?cites=17407865370343350982&as_sdt=2005&sciodt=0,5&hl=en"",287,""2019-11-11"",""HTML"","""","""","""",,,,,1,0.11,1,1,9"	
"2,""F Febrinita"",""Penerapan pembelajaran sistem persamaan linear dan kuadrat dengan pendekatan open ended untuk meningkatkan motivasi belajar siswa kelas X SMA …"",2010,""… pembelajaran sistem persamaan linear dan kuadrat …"",""library.um.ac.id"",""http://library.um.ac.id/ptk/index.php?mod=detail&id=37351"",""https://scholar.google.com/scholar?cites=12921194122337270838&as_sdt=2005&sciodt=0,5&hl=en"",288,""2019-11-11"",""HTML"","""","""","""",,,,,2,0.22,2,1,9"	
"1,""D Masitoh"",""Penerapan pembelajaran kooperatif tipe jigsaw untuk meningkatkan prestasi belajar matematika siswa kelas X di SMK Negeri 9 Malang"",2010,""Penerapan pembelajaran kooperatif tipe jigsaw untuk …"",""library.um.ac.id"",""http://library.um.ac.id/ptk/index.php?mod=detail&id=46138"",""https://scholar.google.com/scholar?cites=11734333259544985106&as_sdt=2005&sciodt=0,5&hl=en"",289,""2019-11-11"",""HTML"","""","""","""",,,,,1,0.11,1,1,9"	
"2,""IA Winanda"",""Penerapan pembelajaran think pair share (TPS) untuk meningkatkan hasil belajar siswa pada materi segitiga di kelas VII-C SMP Negeri 2 Besuk tahun ajaran …"",2010,""Penerapan pembelajaran think pair share (TPS) untuk …"",""library.um.ac.id"",""http://library.um.ac.id/ptk/index.php?mod=detail&id=40129"",""https://scholar.google.com/scholar?cites=11344027855627116005&as_sdt=2005&sciodt=0,5&hl=en"",290,""2019-11-11"",""HTML"","""","""","""",,,,,2,0.22,2,1,9"	
"0,""F Ramayanti"",""Pembelajaran dengan pendekatan open ended untuk meningkatkan kemampuan berpikir kreatif siswa kelas VIII SMPN 7 Malang tahun ajaran 2009-2010"",2010,""… kemampuan berpikir kreatif siswa kelas VIII SMPN 7 …"",""library.um.ac.id"",""http://library.um.ac.id/ptk/index.php?mod=detail&id=41307"","""",291,""2019-11-11"",""HTML"","""","""","""",,,,,0,0.00,0,1,9"	
"0,""A Purwanto"",""Penerapan pembelajaran kooperatif tipe yhink pair share (TPS) untuk meningkatkan hasil belajar siswa kelas XA MAN Lamongan pada pokok bahasan …"",2010,""Penerapan pembelajaran kooperatif tipe yhink pair …"",""library.um.ac.id"",""http://library.um.ac.id/ptk/index.php?mod=detail&id=45676"","""",292,""2019-11-11"",""HTML"","""","""","""",,,,,0,0.00,0,1,9"	
"0,""R Febriyanti"",""Penerapan model pembelajaran kooperatif Teams-Games-Tournament (TGT) untuk meningkatkan motivasi dan prestasi belajar matematika siswa"",2010,""… kooperatif Teams-Games-Tournament (TGT) untuk …"",""library.um.ac.id"",""http://library.um.ac.id/ptk/index.php?mod=detail&id=40341"","""",293,""2019-11-11"",""HTML"","""","""","""",,,,,0,0.00,0,1,9"	
"0,""S Irwanti"",""Pembelajaran kooperatif tipe stad dengan pendekatan open-ended untuk meningkatkan hasil belajar matematika pokok bahasan logika siswa kelas X-4 SMA …"",2010,""Pembelajaran kooperatif tipe stad dengan pendekatan …"",""library.um.ac.id"",""http://library.um.ac.id/ptk/index.php?mod=detail&id=41375"","""",294,""2019-11-11"",""HTML"","""","""","""",,,,,0,0.00,0,1,9"	
"0,""ZIK Dewi"",""Implementasi pembelajaran koopeartif tipe TTW (Think-Talk-Write) dalam upaya meningkatkan kemampuan komunikasi matematika pada siswa kelas VIII E …"",2010,""Implementasi pembelajaran koopeartif tipe TTW (Think …"",""library.um.ac.id"",""http://library.um.ac.id/ptk/index.php?mod=detail&id=42619"","""",295,""2019-11-11"",""HTML"","""","""","""",,,,,0,0.00,0,1,9"	
